epoca,a,b,mse
5050,100.0205612183,984.8515625000,234354.0312500000
5051,100.0205459595,984.8554687500,234354.2812500000
5052,100.0205612183,984.8515625000,234354.0312500000
5053,100.0205459595,984.8554687500,234354.2812500000
5054,100.0205612183,984.8515625000,234354.0312500000
5055,100.0205459595,984.8554687500,234354.2812500000
5056,100.0205612183,984.8515625000,234354.0312500000
5057,100.0205459595,984.8554687500,234354.2812500000
5058,100.0205612183,984.8515625000,234354.0312500000
5059,100.0205459595,984.8554687500,234354.2812500000
5060,100.0205612183,984.8515625000,234354.0312500000
5061,100.0205459595,984.8554687500,234354.2812500000
5062,100.0205612183,984.8515625000,234354.0312500000
5063,100.0205459595,984.8554687500,234354.2812500000
5064,100.0205612183,984.8515625000,234354.0312500000
5065,100.0205459595,984.8554687500,234354.2812500000
5066,100.0205612183,984.8515625000,234354.0312500000
5067,100.0205459595,984.8554687500,234354.2812500000
5068,100.0205612183,984.8515625000,234354.0312500000
5069,100.0205459595,984.8554687500,234354.2812500000
5070,100.0205612183,984.8515625000,234354.0312500000
5071,100.0205459595,984.8554687500,234354.2812500000
5072,100.0205612183,984.8515625000,234354.0312500000
5073,100.0205459595,984.8554687500,234354.2812500000
5074,100.0205612183,984.8515625000,234354.0312500000
5075,100.0205459595,984.8554687500,234354.2812500000
5076,100.0205612183,984.8515625000,234354.0312500000
5077,100.0205459595,984.8554687500,234354.2812500000
5078,100.0205612183,984.8515625000,234354.0312500000
5079,100.0205459595,984.8554687500,234354.2812500000
5080,100.0205612183,984.8515625000,234354.0312500000
5081,100.0205459595,984.8554687500,234354.2812500000
5082,100.0205612183,984.8515625000,234354.0312500000
5083,100.0205459595,984.8554687500,234354.2812500000
5084,100.0205612183,984.8515625000,234354.0312500000
5085,100.0205459595,984.8554687500,234354.2812500000
5086,100.0205612183,984.8515625000,234354.0312500000
5087,100.0205459595,984.8554687500,234354.2812500000
5088,100.0205612183,984.8515625000,234354.0312500000
5089,100.0205459595,984.8554687500,234354.2812500000
5090,100.0205612183,984.8515625000,234354.0312500000
5091,100.0205459595,984.8554687500,234354.2812500000
5092,100.0205612183,984.8515625000,234354.0312500000
5093,100.0205459595,984.8554687500,234354.2812500000
5094,100.0205612183,984.8515625000,234354.0312500000
5095,100.0205459595,984.8554687500,234354.2812500000
5096,100.0205612183,984.8515625000,234354.0312500000
5097,100.0205459595,984.8554687500,234354.2812500000
5098,100.0205612183,984.8515625000,234354.0312500000
5099,100.0205459595,984.8554687500,234354.2812500000
5100,100.0205612183,984.8515625000,234354.0312500000
5101,100.0205459595,984.8554687500,234354.2812500000
5102,100.0205612183,984.8515625000,234354.0312500000
5103,100.0205459595,984.8554687500,234354.2812500000
5104,100.0205612183,984.8515625000,234354.0312500000
5105,100.0205459595,984.8554687500,234354.2812500000
5106,100.0205612183,984.8515625000,234354.0312500000
5107,100.0205459595,984.8554687500,234354.2812500000
5108,100.0205612183,984.8515625000,234354.0312500000
5109,100.0205459595,984.8554687500,234354.2812500000
5110,100.0205612183,984.8515625000,234354.0312500000
5111,100.0205459595,984.8554687500,234354.2812500000
5112,100.0205612183,984.8515625000,234354.0312500000
5113,100.0205459595,984.8554687500,234354.2812500000
5114,100.0205612183,984.8515625000,234354.0312500000
5115,100.0205459595,984.8554687500,234354.2812500000
5116,100.0205612183,984.8515625000,234354.0312500000
5117,100.0205459595,984.8554687500,234354.2812500000
5118,100.0205612183,984.8515625000,234354.0312500000
5119,100.0205459595,984.8554687500,234354.2812500000
5120,100.0205612183,984.8515625000,234354.0312500000
5121,100.0205459595,984.8554687500,234354.2812500000
5122,100.0205612183,984.8515625000,234354.0312500000
5123,100.0205459595,984.8554687500,234354.2812500000
5124,100.0205612183,984.8515625000,234354.0312500000
5125,100.0205459595,984.8554687500,234354.2812500000
5126,100.0205612183,984.8515625000,234354.0312500000
5127,100.0205459595,984.8554687500,234354.2812500000
5128,100.0205612183,984.8515625000,234354.0312500000
5129,100.0205459595,984.8554687500,234354.2812500000
5130,100.0205612183,984.8515625000,234354.0312500000
5131,100.0205459595,984.8554687500,234354.2812500000
5132,100.0205612183,984.8515625000,234354.0312500000
5133,100.0205459595,984.8554687500,234354.2812500000
5134,100.0205612183,984.8515625000,234354.0312500000
5135,100.0205459595,984.8554687500,234354.2812500000
5136,100.0205612183,984.8515625000,234354.0312500000
5137,100.0205459595,984.8554687500,234354.2812500000
5138,100.0205612183,984.8515625000,234354.0312500000
5139,100.0205459595,984.8554687500,234354.2812500000
5140,100.0205612183,984.8515625000,234354.0312500000
5141,100.0205459595,984.8554687500,234354.2812500000
5142,100.0205612183,984.8515625000,234354.0312500000
5143,100.0205459595,984.8554687500,234354.2812500000
5144,100.0205612183,984.8515625000,234354.0312500000
5145,100.0205459595,984.8554687500,234354.2812500000
5146,100.0205612183,984.8515625000,234354.0312500000
5147,100.0205459595,984.8554687500,234354.2812500000
5148,100.0205612183,984.8515625000,234354.0312500000
5149,100.0205459595,984.8554687500,234354.2812500000
5150,100.0205612183,984.8515625000,234354.0312500000
5151,100.0205459595,984.8554687500,234354.2812500000
5152,100.0205612183,984.8515625000,234354.0312500000
5153,100.0205459595,984.8554687500,234354.2812500000
5154,100.0205612183,984.8515625000,234354.0312500000
5155,100.0205459595,984.8554687500,234354.2812500000
5156,100.0205612183,984.8515625000,234354.0312500000
5157,100.0205459595,984.8554687500,234354.2812500000
5158,100.0205612183,984.8515625000,234354.0312500000
5159,100.0205459595,984.8554687500,234354.2812500000
5160,100.0205612183,984.8515625000,234354.0312500000
5161,100.0205459595,984.8554687500,234354.2812500000
5162,100.0205612183,984.8515625000,234354.0312500000
5163,100.0205459595,984.8554687500,234354.2812500000
5164,100.0205612183,984.8515625000,234354.0312500000
5165,100.0205459595,984.8554687500,234354.2812500000
5166,100.0205612183,984.8515625000,234354.0312500000
5167,100.0205459595,984.8554687500,234354.2812500000
5168,100.0205612183,984.8515625000,234354.0312500000
5169,100.0205459595,984.8554687500,234354.2812500000
5170,100.0205612183,984.8515625000,234354.0312500000
5171,100.0205459595,984.8554687500,234354.2812500000
5172,100.0205612183,984.8515625000,234354.0312500000
5173,100.0205459595,984.8554687500,234354.2812500000
5174,100.0205612183,984.8515625000,234354.0312500000
5175,100.0205459595,984.8554687500,234354.2812500000
5176,100.0205612183,984.8515625000,234354.0312500000
5177,100.0205459595,984.8554687500,234354.2812500000
5178,100.0205612183,984.8515625000,234354.0312500000
5179,100.0205459595,984.8554687500,234354.2812500000
5180,100.0205612183,984.8515625000,234354.0312500000
5181,100.0205459595,984.8554687500,234354.2812500000
5182,100.0205612183,984.8515625000,234354.0312500000
5183,100.0205459595,984.8554687500,234354.2812500000
5184,100.0205612183,984.8515625000,234354.0312500000
5185,100.0205459595,984.8554687500,234354.2812500000
5186,100.0205612183,984.8515625000,234354.0312500000
5187,100.0205459595,984.8554687500,234354.2812500000
5188,100.0205612183,984.8515625000,234354.0312500000
5189,100.0205459595,984.8554687500,234354.2812500000
5190,100.0205612183,984.8515625000,234354.0312500000
5191,100.0205459595,984.8554687500,234354.2812500000
5192,100.0205612183,984.8515625000,234354.0312500000
5193,100.0205459595,984.8554687500,234354.2812500000
5194,100.0205612183,984.8515625000,234354.0312500000
5195,100.0205459595,984.8554687500,234354.2812500000
5196,100.0205612183,984.8515625000,234354.0312500000
5197,100.0205459595,984.8554687500,234354.2812500000
5198,100.0205612183,984.8515625000,234354.0312500000
5199,100.0205459595,984.8554687500,234354.2812500000
5200,100.0205612183,984.8515625000,234354.0312500000
5201,100.0205459595,984.8554687500,234354.2812500000
5202,100.0205612183,984.8515625000,234354.0312500000
5203,100.0205459595,984.8554687500,234354.2812500000
5204,100.0205612183,984.8515625000,234354.0312500000
5205,100.0205459595,984.8554687500,234354.2812500000
5206,100.0205612183,984.8515625000,234354.0312500000
5207,100.0205459595,984.8554687500,234354.2812500000
5208,100.0205612183,984.8515625000,234354.0312500000
5209,100.0205459595,984.8554687500,234354.2812500000
5210,100.0205612183,984.8515625000,234354.0312500000
5211,100.0205459595,984.8554687500,234354.2812500000
5212,100.0205612183,984.8515625000,234354.0312500000
5213,100.0205459595,984.8554687500,234354.2812500000
5214,100.0205612183,984.8515625000,234354.0312500000
5215,100.0205459595,984.8554687500,234354.2812500000
5216,100.0205612183,984.8515625000,234354.0312500000
5217,100.0205459595,984.8554687500,234354.2812500000
5218,100.0205612183,984.8515625000,234354.0312500000
5219,100.0205459595,984.8554687500,234354.2812500000
5220,100.0205612183,984.8515625000,234354.0312500000
5221,100.0205459595,984.8554687500,234354.2812500000
5222,100.0205612183,984.8515625000,234354.0312500000
5223,100.0205459595,984.8554687500,234354.2812500000
5224,100.0205612183,984.8515625000,234354.0312500000
5225,100.0205459595,984.8554687500,234354.2812500000
5226,100.0205612183,984.8515625000,234354.0312500000
5227,100.0205459595,984.8554687500,234354.2812500000
5228,100.0205612183,984.8515625000,234354.0312500000
5229,100.0205459595,984.8554687500,234354.2812500000
5230,100.0205612183,984.8515625000,234354.0312500000
5231,100.0205459595,984.8554687500,234354.2812500000
5232,100.0205612183,984.8515625000,234354.0312500000
5233,100.0205459595,984.8554687500,234354.2812500000
5234,100.0205612183,984.8515625000,234354.0312500000
5235,100.0205459595,984.8554687500,234354.2812500000
5236,100.0205612183,984.8515625000,234354.0312500000
5237,100.0205459595,984.8554687500,234354.2812500000
5238,100.0205612183,984.8515625000,234354.0312500000
5239,100.0205459595,984.8554687500,234354.2812500000
5240,100.0205612183,984.8515625000,234354.0312500000
5241,100.0205459595,984.8554687500,234354.2812500000
5242,100.0205612183,984.8515625000,234354.0312500000
5243,100.0205459595,984.8554687500,234354.2812500000
5244,100.0205612183,984.8515625000,234354.0312500000
5245,100.0205459595,984.8554687500,234354.2812500000
5246,100.0205612183,984.8515625000,234354.0312500000
5247,100.0205459595,984.8554687500,234354.2812500000
5248,100.0205612183,984.8515625000,234354.0312500000
5249,100.0205459595,984.8554687500,234354.2812500000
5250,100.0205612183,984.8515625000,234354.0312500000
5251,100.0205459595,984.8554687500,234354.2812500000
5252,100.0205612183,984.8515625000,234354.0312500000
5253,100.0205459595,984.8554687500,234354.2812500000
5254,100.0205612183,984.8515625000,234354.0312500000
5255,100.0205459595,984.8554687500,234354.2812500000
5256,100.0205612183,984.8515625000,234354.0312500000
5257,100.0205459595,984.8554687500,234354.2812500000
5258,100.0205612183,984.8515625000,234354.0312500000
5259,100.0205459595,984.8554687500,234354.2812500000
5260,100.0205612183,984.8515625000,234354.0312500000
5261,100.0205459595,984.8554687500,234354.2812500000
5262,100.0205612183,984.8515625000,234354.0312500000
5263,100.0205459595,984.8554687500,234354.2812500000
5264,100.0205612183,984.8515625000,234354.0312500000
5265,100.0205459595,984.8554687500,234354.2812500000
5266,100.0205612183,984.8515625000,234354.0312500000
5267,100.0205459595,984.8554687500,234354.2812500000
5268,100.0205612183,984.8515625000,234354.0312500000
5269,100.0205459595,984.8554687500,234354.2812500000
5270,100.0205612183,984.8515625000,234354.0312500000
5271,100.0205459595,984.8554687500,234354.2812500000
5272,100.0205612183,984.8515625000,234354.0312500000
5273,100.0205459595,984.8554687500,234354.2812500000
5274,100.0205612183,984.8515625000,234354.0312500000
5275,100.0205459595,984.8554687500,234354.2812500000
5276,100.0205612183,984.8515625000,234354.0312500000
5277,100.0205459595,984.8554687500,234354.2812500000
5278,100.0205612183,984.8515625000,234354.0312500000
5279,100.0205459595,984.8554687500,234354.2812500000
5280,100.0205612183,984.8515625000,234354.0312500000
5281,100.0205459595,984.8554687500,234354.2812500000
5282,100.0205612183,984.8515625000,234354.0312500000
5283,100.0205459595,984.8554687500,234354.2812500000
5284,100.0205612183,984.8515625000,234354.0312500000
5285,100.0205459595,984.8554687500,234354.2812500000
5286,100.0205612183,984.8515625000,234354.0312500000
5287,100.0205459595,984.8554687500,234354.2812500000
5288,100.0205612183,984.8515625000,234354.0312500000
5289,100.0205459595,984.8554687500,234354.2812500000
5290,100.0205612183,984.8515625000,234354.0312500000
5291,100.0205459595,984.8554687500,234354.2812500000
5292,100.0205612183,984.8515625000,234354.0312500000
5293,100.0205459595,984.8554687500,234354.2812500000
5294,100.0205612183,984.8515625000,234354.0312500000
5295,100.0205459595,984.8554687500,234354.2812500000
5296,100.0205612183,984.8515625000,234354.0312500000
5297,100.0205459595,984.8554687500,234354.2812500000
5298,100.0205612183,984.8515625000,234354.0312500000
5299,100.0205459595,984.8554687500,234354.2812500000
5300,100.0205612183,984.8515625000,234354.0312500000
5301,100.0205459595,984.8554687500,234354.2812500000
5302,100.0205612183,984.8515625000,234354.0312500000
5303,100.0205459595,984.8554687500,234354.2812500000
5304,100.0205612183,984.8515625000,234354.0312500000
5305,100.0205459595,984.8554687500,234354.2812500000
5306,100.0205612183,984.8515625000,234354.0312500000
5307,100.0205459595,984.8554687500,234354.2812500000
5308,100.0205612183,984.8515625000,234354.0312500000
5309,100.0205459595,984.8554687500,234354.2812500000
5310,100.0205612183,984.8515625000,234354.0312500000
5311,100.0205459595,984.8554687500,234354.2812500000
5312,100.0205612183,984.8515625000,234354.0312500000
5313,100.0205459595,984.8554687500,234354.2812500000
5314,100.0205612183,984.8515625000,234354.0312500000
5315,100.0205459595,984.8554687500,234354.2812500000
5316,100.0205612183,984.8515625000,234354.0312500000
5317,100.0205459595,984.8554687500,234354.2812500000
5318,100.0205612183,984.8515625000,234354.0312500000
5319,100.0205459595,984.8554687500,234354.2812500000
5320,100.0205612183,984.8515625000,234354.0312500000
5321,100.0205459595,984.8554687500,234354.2812500000
5322,100.0205612183,984.8515625000,234354.0312500000
5323,100.0205459595,984.8554687500,234354.2812500000
5324,100.0205612183,984.8515625000,234354.0312500000
5325,100.0205459595,984.8554687500,234354.2812500000
5326,100.0205612183,984.8515625000,234354.0312500000
5327,100.0205459595,984.8554687500,234354.2812500000
5328,100.0205612183,984.8515625000,234354.0312500000
5329,100.0205459595,984.8554687500,234354.2812500000
5330,100.0205612183,984.8515625000,234354.0312500000
5331,100.0205459595,984.8554687500,234354.2812500000
5332,100.0205612183,984.8515625000,234354.0312500000
5333,100.0205459595,984.8554687500,234354.2812500000
5334,100.0205612183,984.8515625000,234354.0312500000
5335,100.0205459595,984.8554687500,234354.2812500000
5336,100.0205612183,984.8515625000,234354.0312500000
5337,100.0205459595,984.8554687500,234354.2812500000
5338,100.0205612183,984.8515625000,234354.0312500000
5339,100.0205459595,984.8554687500,234354.2812500000
5340,100.0205612183,984.8515625000,234354.0312500000
