epoca,a,b,mse
3892,300.0000305176,0.6250000000,0.4100612104
3893,299.9999694824,0.6562500000,0.4109421372
3894,300.0000305176,0.6250000000,0.4100612104
3895,299.9999694824,0.6562500000,0.4109421372
3896,300.0000305176,0.6250000000,0.4100612104
3897,299.9999694824,0.6562500000,0.4109421372
3898,300.0000305176,0.6250000000,0.4100612104
3899,299.9999694824,0.6562500000,0.4109421372
3900,300.0000305176,0.6250000000,0.4100612104
3901,299.9999694824,0.6562500000,0.4109421372
3902,300.0000305176,0.6250000000,0.4100612104
3903,299.9999694824,0.6562500000,0.4109421372
3904,300.0000305176,0.6250000000,0.4100612104
3905,299.9999694824,0.6562500000,0.4109421372
3906,300.0000305176,0.6250000000,0.4100612104
3907,299.9999694824,0.6562500000,0.4109421372
3908,300.0000305176,0.6250000000,0.4100612104
3909,299.9999694824,0.6562500000,0.4109421372
3910,300.0000305176,0.6250000000,0.4100612104
3911,299.9999694824,0.6562500000,0.4109421372
3912,300.0000305176,0.6250000000,0.4100612104
3913,299.9999694824,0.6562500000,0.4109421372
3914,300.0000305176,0.6250000000,0.4100612104
3915,299.9999694824,0.6562500000,0.4109421372
3916,300.0000305176,0.6250000000,0.4100612104
3917,299.9999694824,0.6562500000,0.4109421372
3918,300.0000305176,0.6250000000,0.4100612104
3919,299.9999694824,0.6562500000,0.4109421372
3920,300.0000305176,0.6250000000,0.4100612104
3921,299.9999694824,0.6562500000,0.4109421372
3922,300.0000305176,0.6250000000,0.4100612104
3923,299.9999694824,0.6562500000,0.4109421372
3924,300.0000305176,0.6250000000,0.4100612104
3925,299.9999694824,0.6562500000,0.4109421372
3926,300.0000305176,0.6250000000,0.4100612104
3927,299.9999694824,0.6562500000,0.4109421372
3928,300.0000305176,0.6250000000,0.4100612104
3929,299.9999694824,0.6562500000,0.4109421372
3930,300.0000305176,0.6250000000,0.4100612104
3931,299.9999694824,0.6562500000,0.4109421372
3932,300.0000305176,0.6250000000,0.4100612104
3933,299.9999694824,0.6562500000,0.4109421372
3934,300.0000305176,0.6250000000,0.4100612104
3935,299.9999694824,0.6562500000,0.4109421372
3936,300.0000305176,0.6250000000,0.4100612104
3937,299.9999694824,0.6562500000,0.4109421372
3938,300.0000305176,0.6250000000,0.4100612104
3939,299.9999694824,0.6562500000,0.4109421372
3940,300.0000305176,0.6250000000,0.4100612104
3941,299.9999694824,0.6562500000,0.4109421372
3942,300.0000305176,0.6250000000,0.4100612104
3943,299.9999694824,0.6562500000,0.4109421372
3944,300.0000305176,0.6250000000,0.4100612104
3945,299.9999694824,0.6562500000,0.4109421372
3946,300.0000305176,0.6250000000,0.4100612104
3947,299.9999694824,0.6562500000,0.4109421372
3948,300.0000305176,0.6250000000,0.4100612104
3949,299.9999694824,0.6562500000,0.4109421372
3950,300.0000305176,0.6250000000,0.4100612104
3951,299.9999694824,0.6562500000,0.4109421372
3952,300.0000305176,0.6250000000,0.4100612104
3953,299.9999694824,0.6562500000,0.4109421372
3954,300.0000305176,0.6250000000,0.4100612104
3955,299.9999694824,0.6562500000,0.4109421372
3956,300.0000305176,0.6250000000,0.4100612104
3957,299.9999694824,0.6562500000,0.4109421372
3958,300.0000305176,0.6250000000,0.4100612104
3959,299.9999694824,0.6562500000,0.4109421372
3960,300.0000305176,0.6250000000,0.4100612104
3961,299.9999694824,0.6562500000,0.4109421372
3962,300.0000305176,0.6250000000,0.4100612104
3963,299.9999694824,0.6562500000,0.4109421372
3964,300.0000305176,0.6250000000,0.4100612104
3965,299.9999694824,0.6562500000,0.4109421372
3966,300.0000305176,0.6250000000,0.4100612104
3967,299.9999694824,0.6562500000,0.4109421372
3968,300.0000305176,0.6250000000,0.4100612104
3969,299.9999694824,0.6562500000,0.4109421372
3970,300.0000305176,0.6250000000,0.4100612104
3971,299.9999694824,0.6562500000,0.4109421372
3972,300.0000305176,0.6250000000,0.4100612104
3973,299.9999694824,0.6562500000,0.4109421372
3974,300.0000305176,0.6250000000,0.4100612104
3975,299.9999694824,0.6562500000,0.4109421372
3976,300.0000305176,0.6250000000,0.4100612104
3977,299.9999694824,0.6562500000,0.4109421372
3978,300.0000305176,0.6250000000,0.4100612104
3979,299.9999694824,0.6562500000,0.4109421372
3980,300.0000305176,0.6250000000,0.4100612104
3981,299.9999694824,0.6562500000,0.4109421372
3982,300.0000305176,0.6250000000,0.4100612104
3983,299.9999694824,0.6562500000,0.4109421372
3984,300.0000305176,0.6250000000,0.4100612104
3985,299.9999694824,0.6562500000,0.4109421372
3986,300.0000305176,0.6250000000,0.4100612104
3987,299.9999694824,0.6562500000,0.4109421372
3988,300.0000305176,0.6250000000,0.4100612104
3989,299.9999694824,0.6562500000,0.4109421372
3990,300.0000305176,0.6250000000,0.4100612104
3991,299.9999694824,0.6562500000,0.4109421372
3992,300.0000305176,0.6250000000,0.4100612104
3993,299.9999694824,0.6562500000,0.4109421372
3994,300.0000305176,0.6250000000,0.4100612104
3995,299.9999694824,0.6562500000,0.4109421372
3996,300.0000305176,0.6250000000,0.4100612104
3997,299.9999694824,0.6562500000,0.4109421372
3998,300.0000305176,0.6250000000,0.4100612104
3999,299.9999694824,0.6562500000,0.4109421372
4000,300.0000305176,0.6250000000,0.4100612104
4001,299.9999694824,0.6562500000,0.4109421372
4002,300.0000305176,0.6250000000,0.4100612104
4003,299.9999694824,0.6562500000,0.4109421372
4004,300.0000305176,0.6250000000,0.4100612104
4005,299.9999694824,0.6562500000,0.4109421372
4006,300.0000305176,0.6250000000,0.4100612104
4007,299.9999694824,0.6562500000,0.4109421372
4008,300.0000305176,0.6250000000,0.4100612104
4009,299.9999694824,0.6562500000,0.4109421372
4010,300.0000305176,0.6250000000,0.4100612104
4011,299.9999694824,0.6562500000,0.4109421372
4012,300.0000305176,0.6250000000,0.4100612104
4013,299.9999694824,0.6562500000,0.4109421372
4014,300.0000305176,0.6250000000,0.4100612104
4015,299.9999694824,0.6562500000,0.4109421372
4016,300.0000305176,0.6250000000,0.4100612104
4017,299.9999694824,0.6562500000,0.4109421372
4018,300.0000305176,0.6250000000,0.4100612104
4019,299.9999694824,0.6562500000,0.4109421372
4020,300.0000305176,0.6250000000,0.4100612104
4021,299.9999694824,0.6562500000,0.4109421372
4022,300.0000305176,0.6250000000,0.4100612104
4023,299.9999694824,0.6562500000,0.4109421372
4024,300.0000305176,0.6250000000,0.4100612104
4025,299.9999694824,0.6562500000,0.4109421372
4026,300.0000305176,0.6250000000,0.4100612104
4027,299.9999694824,0.6562500000,0.4109421372
4028,300.0000305176,0.6250000000,0.4100612104
4029,299.9999694824,0.6562500000,0.4109421372
4030,300.0000305176,0.6250000000,0.4100612104
4031,299.9999694824,0.6562500000,0.4109421372
4032,300.0000305176,0.6250000000,0.4100612104
4033,299.9999694824,0.6562500000,0.4109421372
4034,300.0000305176,0.6250000000,0.4100612104
4035,299.9999694824,0.6562500000,0.4109421372
4036,300.0000305176,0.6250000000,0.4100612104
4037,299.9999694824,0.6562500000,0.4109421372
4038,300.0000305176,0.6250000000,0.4100612104
4039,299.9999694824,0.6562500000,0.4109421372
4040,300.0000305176,0.6250000000,0.4100612104
4041,299.9999694824,0.6562500000,0.4109421372
4042,300.0000305176,0.6250000000,0.4100612104
4043,299.9999694824,0.6562500000,0.4109421372
4044,300.0000305176,0.6250000000,0.4100612104
4045,299.9999694824,0.6562500000,0.4109421372
4046,300.0000305176,0.6250000000,0.4100612104
4047,299.9999694824,0.6562500000,0.4109421372
4048,300.0000305176,0.6250000000,0.4100612104
4049,299.9999694824,0.6562500000,0.4109421372
4050,300.0000305176,0.6250000000,0.4100612104
4051,299.9999694824,0.6562500000,0.4109421372
4052,300.0000305176,0.6250000000,0.4100612104
4053,299.9999694824,0.6562500000,0.4109421372
4054,300.0000305176,0.6250000000,0.4100612104
4055,299.9999694824,0.6562500000,0.4109421372
4056,300.0000305176,0.6250000000,0.4100612104
4057,299.9999694824,0.6562500000,0.4109421372
4058,300.0000305176,0.6250000000,0.4100612104
4059,299.9999694824,0.6562500000,0.4109421372
4060,300.0000305176,0.6250000000,0.4100612104
4061,299.9999694824,0.6562500000,0.4109421372
4062,300.0000305176,0.6250000000,0.4100612104
4063,299.9999694824,0.6562500000,0.4109421372
4064,300.0000305176,0.6250000000,0.4100612104
4065,299.9999694824,0.6562500000,0.4109421372
4066,300.0000305176,0.6250000000,0.4100612104
4067,299.9999694824,0.6562500000,0.4109421372
4068,300.0000305176,0.6250000000,0.4100612104
4069,299.9999694824,0.6562500000,0.4109421372
4070,300.0000305176,0.6250000000,0.4100612104
4071,299.9999694824,0.6562500000,0.4109421372
4072,300.0000305176,0.6250000000,0.4100612104
4073,299.9999694824,0.6562500000,0.4109421372
4074,300.0000305176,0.6250000000,0.4100612104
4075,299.9999694824,0.6562500000,0.4109421372
4076,300.0000305176,0.6250000000,0.4100612104
4077,299.9999694824,0.6562500000,0.4109421372
4078,300.0000305176,0.6250000000,0.4100612104
4079,299.9999694824,0.6562500000,0.4109421372
4080,300.0000305176,0.6250000000,0.4100612104
4081,299.9999694824,0.6562500000,0.4109421372
4082,300.0000305176,0.6250000000,0.4100612104
4083,299.9999694824,0.6562500000,0.4109421372
4084,300.0000305176,0.6250000000,0.4100612104
4085,299.9999694824,0.6562500000,0.4109421372
4086,300.0000305176,0.6250000000,0.4100612104
4087,299.9999694824,0.6562500000,0.4109421372
4088,300.0000305176,0.6250000000,0.4100612104
4089,299.9999694824,0.6562500000,0.4109421372
4090,300.0000305176,0.6250000000,0.4100612104
4091,299.9999694824,0.6562500000,0.4109421372
4092,300.0000305176,0.6250000000,0.4100612104
4093,299.9999694824,0.6562500000,0.4109421372
4094,300.0000305176,0.6250000000,0.4100612104
4095,299.9999694824,0.6562500000,0.4109421372
4096,300.0000305176,0.6250000000,0.4100612104
4097,299.9999694824,0.6562500000,0.4109421372
4098,300.0000305176,0.6250000000,0.4100612104
4099,299.9999694824,0.6562500000,0.4109421372
4100,300.0000305176,0.6250000000,0.4100612104
4101,299.9999694824,0.6562500000,0.4109421372
4102,300.0000305176,0.6250000000,0.4100612104
4103,299.9999694824,0.6562500000,0.4109421372
4104,300.0000305176,0.6250000000,0.4100612104
4105,299.9999694824,0.6562500000,0.4109421372
4106,300.0000305176,0.6250000000,0.4100612104
4107,299.9999694824,0.6562500000,0.4109421372
4108,300.0000305176,0.6250000000,0.4100612104
4109,299.9999694824,0.6562500000,0.4109421372
4110,300.0000305176,0.6250000000,0.4100612104
4111,299.9999694824,0.6562500000,0.4109421372
4112,300.0000305176,0.6250000000,0.4100612104
4113,299.9999694824,0.6562500000,0.4109421372
4114,300.0000305176,0.6250000000,0.4100612104
4115,299.9999694824,0.6562500000,0.4109421372
4116,300.0000305176,0.6250000000,0.4100612104
4117,299.9999694824,0.6562500000,0.4109421372
4118,300.0000305176,0.6250000000,0.4100612104
4119,299.9999694824,0.6562500000,0.4109421372
4120,300.0000305176,0.6250000000,0.4100612104
4121,299.9999694824,0.6562500000,0.4109421372
4122,300.0000305176,0.6250000000,0.4100612104
4123,299.9999694824,0.6562500000,0.4109421372
4124,300.0000305176,0.6250000000,0.4100612104
4125,299.9999694824,0.6562500000,0.4109421372
4126,300.0000305176,0.6250000000,0.4100612104
4127,299.9999694824,0.6562500000,0.4109421372
4128,300.0000305176,0.6250000000,0.4100612104
4129,299.9999694824,0.6562500000,0.4109421372
4130,300.0000305176,0.6250000000,0.4100612104
4131,299.9999694824,0.6562500000,0.4109421372
4132,300.0000305176,0.6250000000,0.4100612104
4133,299.9999694824,0.6562500000,0.4109421372
4134,300.0000305176,0.6250000000,0.4100612104
4135,299.9999694824,0.6562500000,0.4109421372
4136,300.0000305176,0.6250000000,0.4100612104
4137,299.9999694824,0.6562500000,0.4109421372
4138,300.0000305176,0.6250000000,0.4100612104
4139,299.9999694824,0.6562500000,0.4109421372
4140,300.0000305176,0.6250000000,0.4100612104
4141,299.9999694824,0.6562500000,0.4109421372
4142,300.0000305176,0.6250000000,0.4100612104
4143,299.9999694824,0.6562500000,0.4109421372
4144,300.0000305176,0.6250000000,0.4100612104
4145,299.9999694824,0.6562500000,0.4109421372
4146,300.0000305176,0.6250000000,0.4100612104
4147,299.9999694824,0.6562500000,0.4109421372
4148,300.0000305176,0.6250000000,0.4100612104
4149,299.9999694824,0.6562500000,0.4109421372
4150,300.0000305176,0.6250000000,0.4100612104
4151,299.9999694824,0.6562500000,0.4109421372
4152,300.0000305176,0.6250000000,0.4100612104
4153,299.9999694824,0.6562500000,0.4109421372
4154,300.0000305176,0.6250000000,0.4100612104
4155,299.9999694824,0.6562500000,0.4109421372
4156,300.0000305176,0.6250000000,0.4100612104
4157,299.9999694824,0.6562500000,0.4109421372
4158,300.0000305176,0.6250000000,0.4100612104
4159,299.9999694824,0.6562500000,0.4109421372
4160,300.0000305176,0.6250000000,0.4100612104
4161,299.9999694824,0.6562500000,0.4109421372
4162,300.0000305176,0.6250000000,0.4100612104
4163,299.9999694824,0.6562500000,0.4109421372
4164,300.0000305176,0.6250000000,0.4100612104
4165,299.9999694824,0.6562500000,0.4109421372
4166,300.0000305176,0.6250000000,0.4100612104
4167,299.9999694824,0.6562500000,0.4109421372
4168,300.0000305176,0.6250000000,0.4100612104
4169,299.9999694824,0.6562500000,0.4109421372
4170,300.0000305176,0.6250000000,0.4100612104
4171,299.9999694824,0.6562500000,0.4109421372
4172,300.0000305176,0.6250000000,0.4100612104
4173,299.9999694824,0.6562500000,0.4109421372
4174,300.0000305176,0.6250000000,0.4100612104
4175,299.9999694824,0.6562500000,0.4109421372
4176,300.0000305176,0.6250000000,0.4100612104
4177,299.9999694824,0.6562500000,0.4109421372
4178,300.0000305176,0.6250000000,0.4100612104
4179,299.9999694824,0.6562500000,0.4109421372
4180,300.0000305176,0.6250000000,0.4100612104
4181,299.9999694824,0.6562500000,0.4109421372
4182,300.0000305176,0.6250000000,0.4100612104
4183,299.9999694824,0.6562500000,0.4109421372
4184,300.0000305176,0.6250000000,0.4100612104
4185,299.9999694824,0.6562500000,0.4109421372
4186,300.0000305176,0.6250000000,0.4100612104
4187,299.9999694824,0.6562500000,0.4109421372
4188,300.0000305176,0.6250000000,0.4100612104
4189,299.9999694824,0.6562500000,0.4109421372
4190,300.0000305176,0.6250000000,0.4100612104
4191,299.9999694824,0.6562500000,0.4109421372
4192,300.0000305176,0.6250000000,0.4100612104
4193,299.9999694824,0.6562500000,0.4109421372
4194,300.0000305176,0.6250000000,0.4100612104
4195,299.9999694824,0.6562500000,0.4109421372
4196,300.0000305176,0.6250000000,0.4100612104
4197,299.9999694824,0.6562500000,0.4109421372
4198,300.0000305176,0.6250000000,0.4100612104
4199,299.9999694824,0.6562500000,0.4109421372
4200,300.0000305176,0.6250000000,0.4100612104
4201,299.9999694824,0.6562500000,0.4109421372
4202,300.0000305176,0.6250000000,0.4100612104
4203,299.9999694824,0.6562500000,0.4109421372
4204,300.0000305176,0.6250000000,0.4100612104
4205,299.9999694824,0.6562500000,0.4109421372
4206,300.0000305176,0.6250000000,0.4100612104
4207,299.9999694824,0.6562500000,0.4109421372
4208,300.0000305176,0.6250000000,0.4100612104
4209,299.9999694824,0.6562500000,0.4109421372
4210,300.0000305176,0.6250000000,0.4100612104
4211,299.9999694824,0.6562500000,0.4109421372
4212,300.0000305176,0.6250000000,0.4100612104
4213,299.9999694824,0.6562500000,0.4109421372
4214,300.0000305176,0.6250000000,0.4100612104
4215,299.9999694824,0.6562500000,0.4109421372
4216,300.0000305176,0.6250000000,0.4100612104
4217,299.9999694824,0.6562500000,0.4109421372
4218,300.0000305176,0.6250000000,0.4100612104
4219,299.9999694824,0.6562500000,0.4109421372
4220,300.0000305176,0.6250000000,0.4100612104
4221,299.9999694824,0.6562500000,0.4109421372
4222,300.0000305176,0.6250000000,0.4100612104
4223,299.9999694824,0.6562500000,0.4109421372
4224,300.0000305176,0.6250000000,0.4100612104
4225,299.9999694824,0.6562500000,0.4109421372
4226,300.0000305176,0.6250000000,0.4100612104
4227,299.9999694824,0.6562500000,0.4109421372
4228,300.0000305176,0.6250000000,0.4100612104
4229,299.9999694824,0.6562500000,0.4109421372
4230,300.0000305176,0.6250000000,0.4100612104
4231,299.9999694824,0.6562500000,0.4109421372
4232,300.0000305176,0.6250000000,0.4100612104
4233,299.9999694824,0.6562500000,0.4109421372
4234,300.0000305176,0.6250000000,0.4100612104
4235,299.9999694824,0.6562500000,0.4109421372
4236,300.0000305176,0.6250000000,0.4100612104
4237,299.9999694824,0.6562500000,0.4109421372
4238,300.0000305176,0.6250000000,0.4100612104
4239,299.9999694824,0.6562500000,0.4109421372
4240,300.0000305176,0.6250000000,0.4100612104
4241,299.9999694824,0.6562500000,0.4109421372
4242,300.0000305176,0.6250000000,0.4100612104
4243,299.9999694824,0.6562500000,0.4109421372
4244,300.0000305176,0.6250000000,0.4100612104
4245,299.9999694824,0.6562500000,0.4109421372
4246,300.0000305176,0.6250000000,0.4100612104
4247,299.9999694824,0.6562500000,0.4109421372
4248,300.0000305176,0.6250000000,0.4100612104
4249,299.9999694824,0.6562500000,0.4109421372
4250,300.0000305176,0.6250000000,0.4100612104
4251,299.9999694824,0.6562500000,0.4109421372
4252,300.0000305176,0.6250000000,0.4100612104
4253,299.9999694824,0.6562500000,0.4109421372
4254,300.0000305176,0.6250000000,0.4100612104
4255,299.9999694824,0.6562500000,0.4109421372
4256,300.0000305176,0.6250000000,0.4100612104
4257,299.9999694824,0.6562500000,0.4109421372
4258,300.0000305176,0.6250000000,0.4100612104
4259,299.9999694824,0.6562500000,0.4109421372
4260,300.0000305176,0.6250000000,0.4100612104
4261,299.9999694824,0.6562500000,0.4109421372
4262,300.0000305176,0.6250000000,0.4100612104
4263,299.9999694824,0.6562500000,0.4109421372
4264,300.0000305176,0.6250000000,0.4100612104
4265,299.9999694824,0.6562500000,0.4109421372
4266,300.0000305176,0.6250000000,0.4100612104
4267,299.9999694824,0.6562500000,0.4109421372
4268,300.0000305176,0.6250000000,0.4100612104
4269,299.9999694824,0.6562500000,0.4109421372
4270,300.0000305176,0.6250000000,0.4100612104
4271,299.9999694824,0.6562500000,0.4109421372
4272,300.0000305176,0.6250000000,0.4100612104
4273,299.9999694824,0.6562500000,0.4109421372
4274,300.0000305176,0.6250000000,0.4100612104
4275,299.9999694824,0.6562500000,0.4109421372
4276,300.0000305176,0.6250000000,0.4100612104
4277,299.9999694824,0.6562500000,0.4109421372
4278,300.0000305176,0.6250000000,0.4100612104
4279,299.9999694824,0.6562500000,0.4109421372
4280,300.0000305176,0.6250000000,0.4100612104
4281,299.9999694824,0.6562500000,0.4109421372
4282,300.0000305176,0.6250000000,0.4100612104
4283,299.9999694824,0.6562500000,0.4109421372
4284,300.0000305176,0.6250000000,0.4100612104
4285,299.9999694824,0.6562500000,0.4109421372
4286,300.0000305176,0.6250000000,0.4100612104
4287,299.9999694824,0.6562500000,0.4109421372
4288,300.0000305176,0.6250000000,0.4100612104
