epoca,a,b,mse
5752,60.0006179810,70.0195312500,1200.3367919922
5753,60.0006141663,70.0214843750,1200.3361816406
5754,60.0006179810,70.0195312500,1200.3367919922
5755,60.0006141663,70.0214843750,1200.3361816406
5756,60.0006179810,70.0195312500,1200.3367919922
5757,60.0006141663,70.0214843750,1200.3361816406
5758,60.0006179810,70.0195312500,1200.3367919922
5759,60.0006141663,70.0214843750,1200.3361816406
5760,60.0006179810,70.0195312500,1200.3367919922
5761,60.0006141663,70.0214843750,1200.3361816406
5762,60.0006179810,70.0195312500,1200.3367919922
5763,60.0006141663,70.0214843750,1200.3361816406
5764,60.0006179810,70.0195312500,1200.3367919922
5765,60.0006141663,70.0214843750,1200.3361816406
5766,60.0006179810,70.0195312500,1200.3367919922
5767,60.0006141663,70.0214843750,1200.3361816406
5768,60.0006179810,70.0195312500,1200.3367919922
5769,60.0006141663,70.0214843750,1200.3361816406
5770,60.0006179810,70.0195312500,1200.3367919922
5771,60.0006141663,70.0214843750,1200.3361816406
5772,60.0006179810,70.0195312500,1200.3367919922
5773,60.0006141663,70.0214843750,1200.3361816406
5774,60.0006179810,70.0195312500,1200.3367919922
5775,60.0006141663,70.0214843750,1200.3361816406
5776,60.0006179810,70.0195312500,1200.3367919922
5777,60.0006141663,70.0214843750,1200.3361816406
5778,60.0006179810,70.0195312500,1200.3367919922
5779,60.0006141663,70.0214843750,1200.3361816406
5780,60.0006179810,70.0195312500,1200.3367919922
5781,60.0006141663,70.0214843750,1200.3361816406
5782,60.0006179810,70.0195312500,1200.3367919922
5783,60.0006141663,70.0214843750,1200.3361816406
5784,60.0006179810,70.0195312500,1200.3367919922
5785,60.0006141663,70.0214843750,1200.3361816406
5786,60.0006179810,70.0195312500,1200.3367919922
5787,60.0006141663,70.0214843750,1200.3361816406
5788,60.0006179810,70.0195312500,1200.3367919922
5789,60.0006141663,70.0214843750,1200.3361816406
5790,60.0006179810,70.0195312500,1200.3367919922
5791,60.0006141663,70.0214843750,1200.3361816406
5792,60.0006179810,70.0195312500,1200.3367919922
5793,60.0006141663,70.0214843750,1200.3361816406
5794,60.0006179810,70.0195312500,1200.3367919922
5795,60.0006141663,70.0214843750,1200.3361816406
5796,60.0006179810,70.0195312500,1200.3367919922
5797,60.0006141663,70.0214843750,1200.3361816406
5798,60.0006179810,70.0195312500,1200.3367919922
5799,60.0006141663,70.0214843750,1200.3361816406
5800,60.0006179810,70.0195312500,1200.3367919922
5801,60.0006141663,70.0214843750,1200.3361816406
5802,60.0006179810,70.0195312500,1200.3367919922
5803,60.0006141663,70.0214843750,1200.3361816406
5804,60.0006179810,70.0195312500,1200.3367919922
5805,60.0006141663,70.0214843750,1200.3361816406
5806,60.0006179810,70.0195312500,1200.3367919922
5807,60.0006141663,70.0214843750,1200.3361816406
5808,60.0006179810,70.0195312500,1200.3367919922
5809,60.0006141663,70.0214843750,1200.3361816406
5810,60.0006179810,70.0195312500,1200.3367919922
5811,60.0006141663,70.0214843750,1200.3361816406
5812,60.0006179810,70.0195312500,1200.3367919922
5813,60.0006141663,70.0214843750,1200.3361816406
5814,60.0006179810,70.0195312500,1200.3367919922
5815,60.0006141663,70.0214843750,1200.3361816406
5816,60.0006179810,70.0195312500,1200.3367919922
5817,60.0006141663,70.0214843750,1200.3361816406
5818,60.0006179810,70.0195312500,1200.3367919922
5819,60.0006141663,70.0214843750,1200.3361816406
5820,60.0006179810,70.0195312500,1200.3367919922
5821,60.0006141663,70.0214843750,1200.3361816406
5822,60.0006179810,70.0195312500,1200.3367919922
5823,60.0006141663,70.0214843750,1200.3361816406
5824,60.0006179810,70.0195312500,1200.3367919922
5825,60.0006141663,70.0214843750,1200.3361816406
5826,60.0006179810,70.0195312500,1200.3367919922
5827,60.0006141663,70.0214843750,1200.3361816406
5828,60.0006179810,70.0195312500,1200.3367919922
5829,60.0006141663,70.0214843750,1200.3361816406
5830,60.0006179810,70.0195312500,1200.3367919922
5831,60.0006141663,70.0214843750,1200.3361816406
5832,60.0006179810,70.0195312500,1200.3367919922
5833,60.0006141663,70.0214843750,1200.3361816406
5834,60.0006179810,70.0195312500,1200.3367919922
5835,60.0006141663,70.0214843750,1200.3361816406
5836,60.0006179810,70.0195312500,1200.3367919922
5837,60.0006141663,70.0214843750,1200.3361816406
5838,60.0006179810,70.0195312500,1200.3367919922
5839,60.0006141663,70.0214843750,1200.3361816406
5840,60.0006179810,70.0195312500,1200.3367919922
5841,60.0006141663,70.0214843750,1200.3361816406
5842,60.0006179810,70.0195312500,1200.3367919922
5843,60.0006141663,70.0214843750,1200.3361816406
5844,60.0006179810,70.0195312500,1200.3367919922
5845,60.0006141663,70.0214843750,1200.3361816406
5846,60.0006179810,70.0195312500,1200.3367919922
5847,60.0006141663,70.0214843750,1200.3361816406
5848,60.0006179810,70.0195312500,1200.3367919922
5849,60.0006141663,70.0214843750,1200.3361816406
5850,60.0006179810,70.0195312500,1200.3367919922
5851,60.0006141663,70.0214843750,1200.3361816406
5852,60.0006179810,70.0195312500,1200.3367919922
5853,60.0006141663,70.0214843750,1200.3361816406
5854,60.0006179810,70.0195312500,1200.3367919922
5855,60.0006141663,70.0214843750,1200.3361816406
5856,60.0006179810,70.0195312500,1200.3367919922
5857,60.0006141663,70.0214843750,1200.3361816406
5858,60.0006179810,70.0195312500,1200.3367919922
5859,60.0006141663,70.0214843750,1200.3361816406
5860,60.0006179810,70.0195312500,1200.3367919922
5861,60.0006141663,70.0214843750,1200.3361816406
5862,60.0006179810,70.0195312500,1200.3367919922
5863,60.0006141663,70.0214843750,1200.3361816406
5864,60.0006179810,70.0195312500,1200.3367919922
5865,60.0006141663,70.0214843750,1200.3361816406
5866,60.0006179810,70.0195312500,1200.3367919922
5867,60.0006141663,70.0214843750,1200.3361816406
5868,60.0006179810,70.0195312500,1200.3367919922
5869,60.0006141663,70.0214843750,1200.3361816406
5870,60.0006179810,70.0195312500,1200.3367919922
5871,60.0006141663,70.0214843750,1200.3361816406
5872,60.0006179810,70.0195312500,1200.3367919922
5873,60.0006141663,70.0214843750,1200.3361816406
5874,60.0006179810,70.0195312500,1200.3367919922
5875,60.0006141663,70.0214843750,1200.3361816406
5876,60.0006179810,70.0195312500,1200.3367919922
5877,60.0006141663,70.0214843750,1200.3361816406
5878,60.0006179810,70.0195312500,1200.3367919922
5879,60.0006141663,70.0214843750,1200.3361816406
5880,60.0006179810,70.0195312500,1200.3367919922
5881,60.0006141663,70.0214843750,1200.3361816406
5882,60.0006179810,70.0195312500,1200.3367919922
5883,60.0006141663,70.0214843750,1200.3361816406
5884,60.0006179810,70.0195312500,1200.3367919922
5885,60.0006141663,70.0214843750,1200.3361816406
5886,60.0006179810,70.0195312500,1200.3367919922
5887,60.0006141663,70.0214843750,1200.3361816406
5888,60.0006179810,70.0195312500,1200.3367919922
5889,60.0006141663,70.0214843750,1200.3361816406
5890,60.0006179810,70.0195312500,1200.3367919922
5891,60.0006141663,70.0214843750,1200.3361816406
5892,60.0006179810,70.0195312500,1200.3367919922
5893,60.0006141663,70.0214843750,1200.3361816406
5894,60.0006179810,70.0195312500,1200.3367919922
5895,60.0006141663,70.0214843750,1200.3361816406
5896,60.0006179810,70.0195312500,1200.3367919922
5897,60.0006141663,70.0214843750,1200.3361816406
5898,60.0006179810,70.0195312500,1200.3367919922
5899,60.0006141663,70.0214843750,1200.3361816406
5900,60.0006179810,70.0195312500,1200.3367919922
5901,60.0006141663,70.0214843750,1200.3361816406
5902,60.0006179810,70.0195312500,1200.3367919922
5903,60.0006141663,70.0214843750,1200.3361816406
5904,60.0006179810,70.0195312500,1200.3367919922
5905,60.0006141663,70.0214843750,1200.3361816406
5906,60.0006179810,70.0195312500,1200.3367919922
5907,60.0006141663,70.0214843750,1200.3361816406
5908,60.0006179810,70.0195312500,1200.3367919922
5909,60.0006141663,70.0214843750,1200.3361816406
5910,60.0006179810,70.0195312500,1200.3367919922
5911,60.0006141663,70.0214843750,1200.3361816406
5912,60.0006179810,70.0195312500,1200.3367919922
5913,60.0006141663,70.0214843750,1200.3361816406
5914,60.0006179810,70.0195312500,1200.3367919922
5915,60.0006141663,70.0214843750,1200.3361816406
5916,60.0006179810,70.0195312500,1200.3367919922
5917,60.0006141663,70.0214843750,1200.3361816406
5918,60.0006179810,70.0195312500,1200.3367919922
5919,60.0006141663,70.0214843750,1200.3361816406
5920,60.0006179810,70.0195312500,1200.3367919922
5921,60.0006141663,70.0214843750,1200.3361816406
5922,60.0006179810,70.0195312500,1200.3367919922
5923,60.0006141663,70.0214843750,1200.3361816406
5924,60.0006179810,70.0195312500,1200.3367919922
5925,60.0006141663,70.0214843750,1200.3361816406
5926,60.0006179810,70.0195312500,1200.3367919922
5927,60.0006141663,70.0214843750,1200.3361816406
5928,60.0006179810,70.0195312500,1200.3367919922
5929,60.0006141663,70.0214843750,1200.3361816406
5930,60.0006179810,70.0195312500,1200.3367919922
5931,60.0006141663,70.0214843750,1200.3361816406
5932,60.0006179810,70.0195312500,1200.3367919922
5933,60.0006141663,70.0214843750,1200.3361816406
5934,60.0006179810,70.0195312500,1200.3367919922
5935,60.0006141663,70.0214843750,1200.3361816406
5936,60.0006179810,70.0195312500,1200.3367919922
5937,60.0006141663,70.0214843750,1200.3361816406
5938,60.0006179810,70.0195312500,1200.3367919922
5939,60.0006141663,70.0214843750,1200.3361816406
5940,60.0006179810,70.0195312500,1200.3367919922
5941,60.0006141663,70.0214843750,1200.3361816406
5942,60.0006179810,70.0195312500,1200.3367919922
5943,60.0006141663,70.0214843750,1200.3361816406
5944,60.0006179810,70.0195312500,1200.3367919922
5945,60.0006141663,70.0214843750,1200.3361816406
5946,60.0006179810,70.0195312500,1200.3367919922
5947,60.0006141663,70.0214843750,1200.3361816406
5948,60.0006179810,70.0195312500,1200.3367919922
5949,60.0006141663,70.0214843750,1200.3361816406
5950,60.0006179810,70.0195312500,1200.3367919922
5951,60.0006141663,70.0214843750,1200.3361816406
5952,60.0006179810,70.0195312500,1200.3367919922
5953,60.0006141663,70.0214843750,1200.3361816406
5954,60.0006179810,70.0195312500,1200.3367919922
5955,60.0006141663,70.0214843750,1200.3361816406
5956,60.0006179810,70.0195312500,1200.3367919922
5957,60.0006141663,70.0214843750,1200.3361816406
5958,60.0006179810,70.0195312500,1200.3367919922
5959,60.0006141663,70.0214843750,1200.3361816406
5960,60.0006179810,70.0195312500,1200.3367919922
5961,60.0006141663,70.0214843750,1200.3361816406
5962,60.0006179810,70.0195312500,1200.3367919922
5963,60.0006141663,70.0214843750,1200.3361816406
5964,60.0006179810,70.0195312500,1200.3367919922
5965,60.0006141663,70.0214843750,1200.3361816406
5966,60.0006179810,70.0195312500,1200.3367919922
5967,60.0006141663,70.0214843750,1200.3361816406
5968,60.0006179810,70.0195312500,1200.3367919922
5969,60.0006141663,70.0214843750,1200.3361816406
5970,60.0006179810,70.0195312500,1200.3367919922
5971,60.0006141663,70.0214843750,1200.3361816406
5972,60.0006179810,70.0195312500,1200.3367919922
5973,60.0006141663,70.0214843750,1200.3361816406
5974,60.0006179810,70.0195312500,1200.3367919922
5975,60.0006141663,70.0214843750,1200.3361816406
5976,60.0006179810,70.0195312500,1200.3367919922
5977,60.0006141663,70.0214843750,1200.3361816406
5978,60.0006179810,70.0195312500,1200.3367919922
5979,60.0006141663,70.0214843750,1200.3361816406
5980,60.0006179810,70.0195312500,1200.3367919922
5981,60.0006141663,70.0214843750,1200.3361816406
5982,60.0006179810,70.0195312500,1200.3367919922
5983,60.0006141663,70.0214843750,1200.3361816406
5984,60.0006179810,70.0195312500,1200.3367919922
5985,60.0006141663,70.0214843750,1200.3361816406
5986,60.0006179810,70.0195312500,1200.3367919922
5987,60.0006141663,70.0214843750,1200.3361816406
5988,60.0006179810,70.0195312500,1200.3367919922
5989,60.0006141663,70.0214843750,1200.3361816406
5990,60.0006179810,70.0195312500,1200.3367919922
5991,60.0006141663,70.0214843750,1200.3361816406
5992,60.0006179810,70.0195312500,1200.3367919922
5993,60.0006141663,70.0214843750,1200.3361816406
5994,60.0006179810,70.0195312500,1200.3367919922
5995,60.0006141663,70.0214843750,1200.3361816406
5996,60.0006179810,70.0195312500,1200.3367919922
5997,60.0006141663,70.0214843750,1200.3361816406
5998,60.0006179810,70.0195312500,1200.3367919922
5999,60.0006141663,70.0214843750,1200.3361816406
6000,60.0006179810,70.0195312500,1200.3367919922
6001,60.0006141663,70.0214843750,1200.3361816406
6002,60.0006179810,70.0195312500,1200.3367919922
6003,60.0006141663,70.0214843750,1200.3361816406
6004,60.0006179810,70.0195312500,1200.3367919922
6005,60.0006141663,70.0214843750,1200.3361816406
6006,60.0006179810,70.0195312500,1200.3367919922
6007,60.0006141663,70.0214843750,1200.3361816406
6008,60.0006179810,70.0195312500,1200.3367919922
6009,60.0006141663,70.0214843750,1200.3361816406
6010,60.0006179810,70.0195312500,1200.3367919922
6011,60.0006141663,70.0214843750,1200.3361816406
6012,60.0006179810,70.0195312500,1200.3367919922
6013,60.0006141663,70.0214843750,1200.3361816406
6014,60.0006179810,70.0195312500,1200.3367919922
6015,60.0006141663,70.0214843750,1200.3361816406
6016,60.0006179810,70.0195312500,1200.3367919922
6017,60.0006141663,70.0214843750,1200.3361816406
6018,60.0006179810,70.0195312500,1200.3367919922
6019,60.0006141663,70.0214843750,1200.3361816406
6020,60.0006179810,70.0195312500,1200.3367919922
6021,60.0006141663,70.0214843750,1200.3361816406
6022,60.0006179810,70.0195312500,1200.3367919922
6023,60.0006141663,70.0214843750,1200.3361816406
6024,60.0006179810,70.0195312500,1200.3367919922
6025,60.0006141663,70.0214843750,1200.3361816406
6026,60.0006179810,70.0195312500,1200.3367919922
6027,60.0006141663,70.0214843750,1200.3361816406
6028,60.0006179810,70.0195312500,1200.3367919922
6029,60.0006141663,70.0214843750,1200.3361816406
6030,60.0006179810,70.0195312500,1200.3367919922
6031,60.0006141663,70.0214843750,1200.3361816406
6032,60.0006179810,70.0195312500,1200.3367919922
6033,60.0006141663,70.0214843750,1200.3361816406
6034,60.0006179810,70.0195312500,1200.3367919922
6035,60.0006141663,70.0214843750,1200.3361816406
6036,60.0006179810,70.0195312500,1200.3367919922
6037,60.0006141663,70.0214843750,1200.3361816406
6038,60.0006179810,70.0195312500,1200.3367919922
6039,60.0006141663,70.0214843750,1200.3361816406
6040,60.0006179810,70.0195312500,1200.3367919922
6041,60.0006141663,70.0214843750,1200.3361816406
6042,60.0006179810,70.0195312500,1200.3367919922
6043,60.0006141663,70.0214843750,1200.3361816406
6044,60.0006179810,70.0195312500,1200.3367919922
6045,60.0006141663,70.0214843750,1200.3361816406
6046,60.0006179810,70.0195312500,1200.3367919922
6047,60.0006141663,70.0214843750,1200.3361816406
6048,60.0006179810,70.0195312500,1200.3367919922
6049,60.0006141663,70.0214843750,1200.3361816406
6050,60.0006179810,70.0195312500,1200.3367919922
6051,60.0006141663,70.0214843750,1200.3361816406
6052,60.0006179810,70.0195312500,1200.3367919922
6053,60.0006141663,70.0214843750,1200.3361816406
6054,60.0006179810,70.0195312500,1200.3367919922
6055,60.0006141663,70.0214843750,1200.3361816406
6056,60.0006179810,70.0195312500,1200.3367919922
6057,60.0006141663,70.0214843750,1200.3361816406
6058,60.0006179810,70.0195312500,1200.3367919922
6059,60.0006141663,70.0214843750,1200.3361816406
6060,60.0006179810,70.0195312500,1200.3367919922
6061,60.0006141663,70.0214843750,1200.3361816406
6062,60.0006179810,70.0195312500,1200.3367919922
6063,60.0006141663,70.0214843750,1200.3361816406
6064,60.0006179810,70.0195312500,1200.3367919922
6065,60.0006141663,70.0214843750,1200.3361816406
6066,60.0006179810,70.0195312500,1200.3367919922
6067,60.0006141663,70.0214843750,1200.3361816406
6068,60.0006179810,70.0195312500,1200.3367919922
6069,60.0006141663,70.0214843750,1200.3361816406
6070,60.0006179810,70.0195312500,1200.3367919922
6071,60.0006141663,70.0214843750,1200.3361816406
6072,60.0006179810,70.0195312500,1200.3367919922
6073,60.0006141663,70.0214843750,1200.3361816406
6074,60.0006179810,70.0195312500,1200.3367919922
6075,60.0006141663,70.0214843750,1200.3361816406
6076,60.0006179810,70.0195312500,1200.3367919922
6077,60.0006141663,70.0214843750,1200.3361816406
6078,60.0006179810,70.0195312500,1200.3367919922
6079,60.0006141663,70.0214843750,1200.3361816406
6080,60.0006179810,70.0195312500,1200.3367919922
6081,60.0006141663,70.0214843750,1200.3361816406
6082,60.0006179810,70.0195312500,1200.3367919922
6083,60.0006141663,70.0214843750,1200.3361816406
6084,60.0006179810,70.0195312500,1200.3367919922
6085,60.0006141663,70.0214843750,1200.3361816406
6086,60.0006179810,70.0195312500,1200.3367919922
6087,60.0006141663,70.0214843750,1200.3361816406
6088,60.0006179810,70.0195312500,1200.3367919922
6089,60.0006141663,70.0214843750,1200.3361816406
6090,60.0006179810,70.0195312500,1200.3367919922
6091,60.0006141663,70.0214843750,1200.3361816406
6092,60.0006179810,70.0195312500,1200.3367919922
6093,60.0006141663,70.0214843750,1200.3361816406
6094,60.0006179810,70.0195312500,1200.3367919922
6095,60.0006141663,70.0214843750,1200.3361816406
6096,60.0006179810,70.0195312500,1200.3367919922
6097,60.0006141663,70.0214843750,1200.3361816406
6098,60.0006179810,70.0195312500,1200.3367919922
6099,60.0006141663,70.0214843750,1200.3361816406
6100,60.0006179810,70.0195312500,1200.3367919922
6101,60.0006141663,70.0214843750,1200.3361816406
6102,60.0006179810,70.0195312500,1200.3367919922
6103,60.0006141663,70.0214843750,1200.3361816406
6104,60.0006179810,70.0195312500,1200.3367919922
6105,60.0006141663,70.0214843750,1200.3361816406
6106,60.0006179810,70.0195312500,1200.3367919922
6107,60.0006141663,70.0214843750,1200.3361816406
6108,60.0006179810,70.0195312500,1200.3367919922
6109,60.0006141663,70.0214843750,1200.3361816406
6110,60.0006179810,70.0195312500,1200.3367919922
6111,60.0006141663,70.0214843750,1200.3361816406
