epoca,a,b,mse
2242,60.0043373108,67.4648437500,1264.9200439453
2243,60.0043296814,67.4667968750,1264.9183349609
2244,60.0043373108,67.4648437500,1264.9200439453
2245,60.0043296814,67.4667968750,1264.9183349609
2246,60.0043373108,67.4648437500,1264.9200439453
2247,60.0043296814,67.4667968750,1264.9183349609
2248,60.0043373108,67.4648437500,1264.9200439453
2249,60.0043296814,67.4667968750,1264.9183349609
2250,60.0043373108,67.4648437500,1264.9200439453
2251,60.0043296814,67.4667968750,1264.9183349609
2252,60.0043373108,67.4648437500,1264.9200439453
2253,60.0043296814,67.4667968750,1264.9183349609
2254,60.0043373108,67.4648437500,1264.9200439453
2255,60.0043296814,67.4667968750,1264.9183349609
2256,60.0043373108,67.4648437500,1264.9200439453
2257,60.0043296814,67.4667968750,1264.9183349609
2258,60.0043373108,67.4648437500,1264.9200439453
2259,60.0043296814,67.4667968750,1264.9183349609
2260,60.0043373108,67.4648437500,1264.9200439453
2261,60.0043296814,67.4667968750,1264.9183349609
2262,60.0043373108,67.4648437500,1264.9200439453
2263,60.0043296814,67.4667968750,1264.9183349609
2264,60.0043373108,67.4648437500,1264.9200439453
2265,60.0043296814,67.4667968750,1264.9183349609
2266,60.0043373108,67.4648437500,1264.9200439453
2267,60.0043296814,67.4667968750,1264.9183349609
2268,60.0043373108,67.4648437500,1264.9200439453
2269,60.0043296814,67.4667968750,1264.9183349609
2270,60.0043373108,67.4648437500,1264.9200439453
2271,60.0043296814,67.4667968750,1264.9183349609
2272,60.0043373108,67.4648437500,1264.9200439453
2273,60.0043296814,67.4667968750,1264.9183349609
2274,60.0043373108,67.4648437500,1264.9200439453
2275,60.0043296814,67.4667968750,1264.9183349609
2276,60.0043373108,67.4648437500,1264.9200439453
2277,60.0043296814,67.4667968750,1264.9183349609
2278,60.0043373108,67.4648437500,1264.9200439453
2279,60.0043296814,67.4667968750,1264.9183349609
2280,60.0043373108,67.4648437500,1264.9200439453
2281,60.0043296814,67.4667968750,1264.9183349609
2282,60.0043373108,67.4648437500,1264.9200439453
2283,60.0043296814,67.4667968750,1264.9183349609
2284,60.0043373108,67.4648437500,1264.9200439453
2285,60.0043296814,67.4667968750,1264.9183349609
2286,60.0043373108,67.4648437500,1264.9200439453
2287,60.0043296814,67.4667968750,1264.9183349609
2288,60.0043373108,67.4648437500,1264.9200439453
2289,60.0043296814,67.4667968750,1264.9183349609
2290,60.0043373108,67.4648437500,1264.9200439453
2291,60.0043296814,67.4667968750,1264.9183349609
2292,60.0043373108,67.4648437500,1264.9200439453
2293,60.0043296814,67.4667968750,1264.9183349609
2294,60.0043373108,67.4648437500,1264.9200439453
2295,60.0043296814,67.4667968750,1264.9183349609
2296,60.0043373108,67.4648437500,1264.9200439453
2297,60.0043296814,67.4667968750,1264.9183349609
2298,60.0043373108,67.4648437500,1264.9200439453
2299,60.0043296814,67.4667968750,1264.9183349609
2300,60.0043373108,67.4648437500,1264.9200439453
2301,60.0043296814,67.4667968750,1264.9183349609
2302,60.0043373108,67.4648437500,1264.9200439453
2303,60.0043296814,67.4667968750,1264.9183349609
2304,60.0043373108,67.4648437500,1264.9200439453
2305,60.0043296814,67.4667968750,1264.9183349609
2306,60.0043373108,67.4648437500,1264.9200439453
2307,60.0043296814,67.4667968750,1264.9183349609
2308,60.0043373108,67.4648437500,1264.9200439453
2309,60.0043296814,67.4667968750,1264.9183349609
2310,60.0043373108,67.4648437500,1264.9200439453
2311,60.0043296814,67.4667968750,1264.9183349609
2312,60.0043373108,67.4648437500,1264.9200439453
2313,60.0043296814,67.4667968750,1264.9183349609
2314,60.0043373108,67.4648437500,1264.9200439453
2315,60.0043296814,67.4667968750,1264.9183349609
2316,60.0043373108,67.4648437500,1264.9200439453
2317,60.0043296814,67.4667968750,1264.9183349609
2318,60.0043373108,67.4648437500,1264.9200439453
2319,60.0043296814,67.4667968750,1264.9183349609
2320,60.0043373108,67.4648437500,1264.9200439453
2321,60.0043296814,67.4667968750,1264.9183349609
2322,60.0043373108,67.4648437500,1264.9200439453
2323,60.0043296814,67.4667968750,1264.9183349609
2324,60.0043373108,67.4648437500,1264.9200439453
2325,60.0043296814,67.4667968750,1264.9183349609
2326,60.0043373108,67.4648437500,1264.9200439453
2327,60.0043296814,67.4667968750,1264.9183349609
2328,60.0043373108,67.4648437500,1264.9200439453
2329,60.0043296814,67.4667968750,1264.9183349609
2330,60.0043373108,67.4648437500,1264.9200439453
2331,60.0043296814,67.4667968750,1264.9183349609
2332,60.0043373108,67.4648437500,1264.9200439453
2333,60.0043296814,67.4667968750,1264.9183349609
2334,60.0043373108,67.4648437500,1264.9200439453
2335,60.0043296814,67.4667968750,1264.9183349609
2336,60.0043373108,67.4648437500,1264.9200439453
2337,60.0043296814,67.4667968750,1264.9183349609
2338,60.0043373108,67.4648437500,1264.9200439453
2339,60.0043296814,67.4667968750,1264.9183349609
2340,60.0043373108,67.4648437500,1264.9200439453
2341,60.0043296814,67.4667968750,1264.9183349609
2342,60.0043373108,67.4648437500,1264.9200439453
2343,60.0043296814,67.4667968750,1264.9183349609
2344,60.0043373108,67.4648437500,1264.9200439453
2345,60.0043296814,67.4667968750,1264.9183349609
2346,60.0043373108,67.4648437500,1264.9200439453
2347,60.0043296814,67.4667968750,1264.9183349609
2348,60.0043373108,67.4648437500,1264.9200439453
2349,60.0043296814,67.4667968750,1264.9183349609
2350,60.0043373108,67.4648437500,1264.9200439453
2351,60.0043296814,67.4667968750,1264.9183349609
2352,60.0043373108,67.4648437500,1264.9200439453
2353,60.0043296814,67.4667968750,1264.9183349609
2354,60.0043373108,67.4648437500,1264.9200439453
2355,60.0043296814,67.4667968750,1264.9183349609
2356,60.0043373108,67.4648437500,1264.9200439453
2357,60.0043296814,67.4667968750,1264.9183349609
2358,60.0043373108,67.4648437500,1264.9200439453
2359,60.0043296814,67.4667968750,1264.9183349609
2360,60.0043373108,67.4648437500,1264.9200439453
2361,60.0043296814,67.4667968750,1264.9183349609
2362,60.0043373108,67.4648437500,1264.9200439453
2363,60.0043296814,67.4667968750,1264.9183349609
2364,60.0043373108,67.4648437500,1264.9200439453
2365,60.0043296814,67.4667968750,1264.9183349609
2366,60.0043373108,67.4648437500,1264.9200439453
2367,60.0043296814,67.4667968750,1264.9183349609
2368,60.0043373108,67.4648437500,1264.9200439453
2369,60.0043296814,67.4667968750,1264.9183349609
2370,60.0043373108,67.4648437500,1264.9200439453
2371,60.0043296814,67.4667968750,1264.9183349609
2372,60.0043373108,67.4648437500,1264.9200439453
2373,60.0043296814,67.4667968750,1264.9183349609
2374,60.0043373108,67.4648437500,1264.9200439453
2375,60.0043296814,67.4667968750,1264.9183349609
2376,60.0043373108,67.4648437500,1264.9200439453
2377,60.0043296814,67.4667968750,1264.9183349609
2378,60.0043373108,67.4648437500,1264.9200439453
2379,60.0043296814,67.4667968750,1264.9183349609
2380,60.0043373108,67.4648437500,1264.9200439453
2381,60.0043296814,67.4667968750,1264.9183349609
2382,60.0043373108,67.4648437500,1264.9200439453
2383,60.0043296814,67.4667968750,1264.9183349609
2384,60.0043373108,67.4648437500,1264.9200439453
2385,60.0043296814,67.4667968750,1264.9183349609
2386,60.0043373108,67.4648437500,1264.9200439453
2387,60.0043296814,67.4667968750,1264.9183349609
2388,60.0043373108,67.4648437500,1264.9200439453
2389,60.0043296814,67.4667968750,1264.9183349609
2390,60.0043373108,67.4648437500,1264.9200439453
2391,60.0043296814,67.4667968750,1264.9183349609
2392,60.0043373108,67.4648437500,1264.9200439453
2393,60.0043296814,67.4667968750,1264.9183349609
2394,60.0043373108,67.4648437500,1264.9200439453
2395,60.0043296814,67.4667968750,1264.9183349609
2396,60.0043373108,67.4648437500,1264.9200439453
2397,60.0043296814,67.4667968750,1264.9183349609
2398,60.0043373108,67.4648437500,1264.9200439453
2399,60.0043296814,67.4667968750,1264.9183349609
2400,60.0043373108,67.4648437500,1264.9200439453
2401,60.0043296814,67.4667968750,1264.9183349609
2402,60.0043373108,67.4648437500,1264.9200439453
2403,60.0043296814,67.4667968750,1264.9183349609
2404,60.0043373108,67.4648437500,1264.9200439453
2405,60.0043296814,67.4667968750,1264.9183349609
2406,60.0043373108,67.4648437500,1264.9200439453
2407,60.0043296814,67.4667968750,1264.9183349609
2408,60.0043373108,67.4648437500,1264.9200439453
2409,60.0043296814,67.4667968750,1264.9183349609
2410,60.0043373108,67.4648437500,1264.9200439453
2411,60.0043296814,67.4667968750,1264.9183349609
2412,60.0043373108,67.4648437500,1264.9200439453
2413,60.0043296814,67.4667968750,1264.9183349609
2414,60.0043373108,67.4648437500,1264.9200439453
2415,60.0043296814,67.4667968750,1264.9183349609
2416,60.0043373108,67.4648437500,1264.9200439453
2417,60.0043296814,67.4667968750,1264.9183349609
2418,60.0043373108,67.4648437500,1264.9200439453
2419,60.0043296814,67.4667968750,1264.9183349609
2420,60.0043373108,67.4648437500,1264.9200439453
2421,60.0043296814,67.4667968750,1264.9183349609
2422,60.0043373108,67.4648437500,1264.9200439453
2423,60.0043296814,67.4667968750,1264.9183349609
2424,60.0043373108,67.4648437500,1264.9200439453
2425,60.0043296814,67.4667968750,1264.9183349609
2426,60.0043373108,67.4648437500,1264.9200439453
2427,60.0043296814,67.4667968750,1264.9183349609
2428,60.0043373108,67.4648437500,1264.9200439453
2429,60.0043296814,67.4667968750,1264.9183349609
2430,60.0043373108,67.4648437500,1264.9200439453
2431,60.0043296814,67.4667968750,1264.9183349609
2432,60.0043373108,67.4648437500,1264.9200439453
2433,60.0043296814,67.4667968750,1264.9183349609
2434,60.0043373108,67.4648437500,1264.9200439453
2435,60.0043296814,67.4667968750,1264.9183349609
2436,60.0043373108,67.4648437500,1264.9200439453
2437,60.0043296814,67.4667968750,1264.9183349609
2438,60.0043373108,67.4648437500,1264.9200439453
2439,60.0043296814,67.4667968750,1264.9183349609
2440,60.0043373108,67.4648437500,1264.9200439453
2441,60.0043296814,67.4667968750,1264.9183349609
2442,60.0043373108,67.4648437500,1264.9200439453
2443,60.0043296814,67.4667968750,1264.9183349609
2444,60.0043373108,67.4648437500,1264.9200439453
2445,60.0043296814,67.4667968750,1264.9183349609
2446,60.0043373108,67.4648437500,1264.9200439453
2447,60.0043296814,67.4667968750,1264.9183349609
2448,60.0043373108,67.4648437500,1264.9200439453
2449,60.0043296814,67.4667968750,1264.9183349609
2450,60.0043373108,67.4648437500,1264.9200439453
2451,60.0043296814,67.4667968750,1264.9183349609
2452,60.0043373108,67.4648437500,1264.9200439453
2453,60.0043296814,67.4667968750,1264.9183349609
2454,60.0043373108,67.4648437500,1264.9200439453
2455,60.0043296814,67.4667968750,1264.9183349609
2456,60.0043373108,67.4648437500,1264.9200439453
2457,60.0043296814,67.4667968750,1264.9183349609
2458,60.0043373108,67.4648437500,1264.9200439453
2459,60.0043296814,67.4667968750,1264.9183349609
2460,60.0043373108,67.4648437500,1264.9200439453
2461,60.0043296814,67.4667968750,1264.9183349609
2462,60.0043373108,67.4648437500,1264.9200439453
2463,60.0043296814,67.4667968750,1264.9183349609
2464,60.0043373108,67.4648437500,1264.9200439453
2465,60.0043296814,67.4667968750,1264.9183349609
2466,60.0043373108,67.4648437500,1264.9200439453
2467,60.0043296814,67.4667968750,1264.9183349609
2468,60.0043373108,67.4648437500,1264.9200439453
2469,60.0043296814,67.4667968750,1264.9183349609
2470,60.0043373108,67.4648437500,1264.9200439453
2471,60.0043296814,67.4667968750,1264.9183349609
2472,60.0043373108,67.4648437500,1264.9200439453
2473,60.0043296814,67.4667968750,1264.9183349609
2474,60.0043373108,67.4648437500,1264.9200439453
2475,60.0043296814,67.4667968750,1264.9183349609
2476,60.0043373108,67.4648437500,1264.9200439453
2477,60.0043296814,67.4667968750,1264.9183349609
2478,60.0043373108,67.4648437500,1264.9200439453
2479,60.0043296814,67.4667968750,1264.9183349609
2480,60.0043373108,67.4648437500,1264.9200439453
2481,60.0043296814,67.4667968750,1264.9183349609
2482,60.0043373108,67.4648437500,1264.9200439453
2483,60.0043296814,67.4667968750,1264.9183349609
2484,60.0043373108,67.4648437500,1264.9200439453
2485,60.0043296814,67.4667968750,1264.9183349609
2486,60.0043373108,67.4648437500,1264.9200439453
2487,60.0043296814,67.4667968750,1264.9183349609
2488,60.0043373108,67.4648437500,1264.9200439453
2489,60.0043296814,67.4667968750,1264.9183349609
2490,60.0043373108,67.4648437500,1264.9200439453
2491,60.0043296814,67.4667968750,1264.9183349609
2492,60.0043373108,67.4648437500,1264.9200439453
2493,60.0043296814,67.4667968750,1264.9183349609
2494,60.0043373108,67.4648437500,1264.9200439453
2495,60.0043296814,67.4667968750,1264.9183349609
2496,60.0043373108,67.4648437500,1264.9200439453
2497,60.0043296814,67.4667968750,1264.9183349609
2498,60.0043373108,67.4648437500,1264.9200439453
2499,60.0043296814,67.4667968750,1264.9183349609
2500,60.0043373108,67.4648437500,1264.9200439453
2501,60.0043296814,67.4667968750,1264.9183349609
2502,60.0043373108,67.4648437500,1264.9200439453
2503,60.0043296814,67.4667968750,1264.9183349609
2504,60.0043373108,67.4648437500,1264.9200439453
2505,60.0043296814,67.4667968750,1264.9183349609
2506,60.0043373108,67.4648437500,1264.9200439453
2507,60.0043296814,67.4667968750,1264.9183349609
2508,60.0043373108,67.4648437500,1264.9200439453
2509,60.0043296814,67.4667968750,1264.9183349609
2510,60.0043373108,67.4648437500,1264.9200439453
2511,60.0043296814,67.4667968750,1264.9183349609
2512,60.0043373108,67.4648437500,1264.9200439453
2513,60.0043296814,67.4667968750,1264.9183349609
2514,60.0043373108,67.4648437500,1264.9200439453
2515,60.0043296814,67.4667968750,1264.9183349609
2516,60.0043373108,67.4648437500,1264.9200439453
2517,60.0043296814,67.4667968750,1264.9183349609
2518,60.0043373108,67.4648437500,1264.9200439453
2519,60.0043296814,67.4667968750,1264.9183349609
2520,60.0043373108,67.4648437500,1264.9200439453
2521,60.0043296814,67.4667968750,1264.9183349609
2522,60.0043373108,67.4648437500,1264.9200439453
2523,60.0043296814,67.4667968750,1264.9183349609
2524,60.0043373108,67.4648437500,1264.9200439453
2525,60.0043296814,67.4667968750,1264.9183349609
2526,60.0043373108,67.4648437500,1264.9200439453
2527,60.0043296814,67.4667968750,1264.9183349609
2528,60.0043373108,67.4648437500,1264.9200439453
2529,60.0043296814,67.4667968750,1264.9183349609
2530,60.0043373108,67.4648437500,1264.9200439453
2531,60.0043296814,67.4667968750,1264.9183349609
2532,60.0043373108,67.4648437500,1264.9200439453
2533,60.0043296814,67.4667968750,1264.9183349609
2534,60.0043373108,67.4648437500,1264.9200439453
2535,60.0043296814,67.4667968750,1264.9183349609
2536,60.0043373108,67.4648437500,1264.9200439453
2537,60.0043296814,67.4667968750,1264.9183349609
2538,60.0043373108,67.4648437500,1264.9200439453
2539,60.0043296814,67.4667968750,1264.9183349609
2540,60.0043373108,67.4648437500,1264.9200439453
2541,60.0043296814,67.4667968750,1264.9183349609
2542,60.0043373108,67.4648437500,1264.9200439453
2543,60.0043296814,67.4667968750,1264.9183349609
2544,60.0043373108,67.4648437500,1264.9200439453
2545,60.0043296814,67.4667968750,1264.9183349609
2546,60.0043373108,67.4648437500,1264.9200439453
2547,60.0043296814,67.4667968750,1264.9183349609
2548,60.0043373108,67.4648437500,1264.9200439453
2549,60.0043296814,67.4667968750,1264.9183349609
2550,60.0043373108,67.4648437500,1264.9200439453
2551,60.0043296814,67.4667968750,1264.9183349609
2552,60.0043373108,67.4648437500,1264.9200439453
2553,60.0043296814,67.4667968750,1264.9183349609
2554,60.0043373108,67.4648437500,1264.9200439453
2555,60.0043296814,67.4667968750,1264.9183349609
2556,60.0043373108,67.4648437500,1264.9200439453
2557,60.0043296814,67.4667968750,1264.9183349609
2558,60.0043373108,67.4648437500,1264.9200439453
2559,60.0043296814,67.4667968750,1264.9183349609
2560,60.0043373108,67.4648437500,1264.9200439453
2561,60.0043296814,67.4667968750,1264.9183349609
2562,60.0043373108,67.4648437500,1264.9200439453
2563,60.0043296814,67.4667968750,1264.9183349609
2564,60.0043373108,67.4648437500,1264.9200439453
2565,60.0043296814,67.4667968750,1264.9183349609
2566,60.0043373108,67.4648437500,1264.9200439453
2567,60.0043296814,67.4667968750,1264.9183349609
2568,60.0043373108,67.4648437500,1264.9200439453
2569,60.0043296814,67.4667968750,1264.9183349609
2570,60.0043373108,67.4648437500,1264.9200439453
2571,60.0043296814,67.4667968750,1264.9183349609
2572,60.0043373108,67.4648437500,1264.9200439453
2573,60.0043296814,67.4667968750,1264.9183349609
2574,60.0043373108,67.4648437500,1264.9200439453
2575,60.0043296814,67.4667968750,1264.9183349609
2576,60.0043373108,67.4648437500,1264.9200439453
2577,60.0043296814,67.4667968750,1264.9183349609
2578,60.0043373108,67.4648437500,1264.9200439453
2579,60.0043296814,67.4667968750,1264.9183349609
2580,60.0043373108,67.4648437500,1264.9200439453
2581,60.0043296814,67.4667968750,1264.9183349609
2582,60.0043373108,67.4648437500,1264.9200439453
2583,60.0043296814,67.4667968750,1264.9183349609
2584,60.0043373108,67.4648437500,1264.9200439453
2585,60.0043296814,67.4667968750,1264.9183349609
2586,60.0043373108,67.4648437500,1264.9200439453
2587,60.0043296814,67.4667968750,1264.9183349609
2588,60.0043373108,67.4648437500,1264.9200439453
2589,60.0043296814,67.4667968750,1264.9183349609
2590,60.0043373108,67.4648437500,1264.9200439453
2591,60.0043296814,67.4667968750,1264.9183349609
2592,60.0043373108,67.4648437500,1264.9200439453
2593,60.0043296814,67.4667968750,1264.9183349609
2594,60.0043373108,67.4648437500,1264.9200439453
2595,60.0043296814,67.4667968750,1264.9183349609
2596,60.0043373108,67.4648437500,1264.9200439453
2597,60.0043296814,67.4667968750,1264.9183349609
2598,60.0043373108,67.4648437500,1264.9200439453
2599,60.0043296814,67.4667968750,1264.9183349609
2600,60.0043373108,67.4648437500,1264.9200439453
2601,60.0043296814,67.4667968750,1264.9183349609
