epoca,a,b,mse
4573,2.0000586510,0.9569091797,0.2572484910
4574,2.0000591278,0.9566650391,0.2572495639
4575,2.0000586510,0.9569091797,0.2572484910
4576,2.0000591278,0.9566650391,0.2572495639
4577,2.0000586510,0.9569091797,0.2572484910
4578,2.0000591278,0.9566650391,0.2572495639
4579,2.0000586510,0.9569091797,0.2572484910
4580,2.0000591278,0.9566650391,0.2572495639
4581,2.0000586510,0.9569091797,0.2572484910
4582,2.0000591278,0.9566650391,0.2572495639
4583,2.0000586510,0.9569091797,0.2572484910
4584,2.0000591278,0.9566650391,0.2572495639
4585,2.0000586510,0.9569091797,0.2572484910
4586,2.0000591278,0.9566650391,0.2572495639
4587,2.0000586510,0.9569091797,0.2572484910
4588,2.0000591278,0.9566650391,0.2572495639
4589,2.0000586510,0.9569091797,0.2572484910
4590,2.0000591278,0.9566650391,0.2572495639
4591,2.0000586510,0.9569091797,0.2572484910
4592,2.0000591278,0.9566650391,0.2572495639
4593,2.0000586510,0.9569091797,0.2572484910
4594,2.0000591278,0.9566650391,0.2572495639
4595,2.0000586510,0.9569091797,0.2572484910
4596,2.0000591278,0.9566650391,0.2572495639
4597,2.0000586510,0.9569091797,0.2572484910
4598,2.0000591278,0.9566650391,0.2572495639
4599,2.0000586510,0.9569091797,0.2572484910
4600,2.0000591278,0.9566650391,0.2572495639
4601,2.0000586510,0.9569091797,0.2572484910
4602,2.0000591278,0.9566650391,0.2572495639
4603,2.0000586510,0.9569091797,0.2572484910
4604,2.0000591278,0.9566650391,0.2572495639
4605,2.0000586510,0.9569091797,0.2572484910
4606,2.0000591278,0.9566650391,0.2572495639
4607,2.0000586510,0.9569091797,0.2572484910
4608,2.0000591278,0.9566650391,0.2572495639
4609,2.0000586510,0.9569091797,0.2572484910
4610,2.0000591278,0.9566650391,0.2572495639
4611,2.0000586510,0.9569091797,0.2572484910
4612,2.0000591278,0.9566650391,0.2572495639
4613,2.0000586510,0.9569091797,0.2572484910
4614,2.0000591278,0.9566650391,0.2572495639
4615,2.0000586510,0.9569091797,0.2572484910
4616,2.0000591278,0.9566650391,0.2572495639
4617,2.0000586510,0.9569091797,0.2572484910
4618,2.0000591278,0.9566650391,0.2572495639
4619,2.0000586510,0.9569091797,0.2572484910
4620,2.0000591278,0.9566650391,0.2572495639
4621,2.0000586510,0.9569091797,0.2572484910
4622,2.0000591278,0.9566650391,0.2572495639
4623,2.0000586510,0.9569091797,0.2572484910
4624,2.0000591278,0.9566650391,0.2572495639
4625,2.0000586510,0.9569091797,0.2572484910
4626,2.0000591278,0.9566650391,0.2572495639
4627,2.0000586510,0.9569091797,0.2572484910
4628,2.0000591278,0.9566650391,0.2572495639
4629,2.0000586510,0.9569091797,0.2572484910
4630,2.0000591278,0.9566650391,0.2572495639
4631,2.0000586510,0.9569091797,0.2572484910
4632,2.0000591278,0.9566650391,0.2572495639
4633,2.0000586510,0.9569091797,0.2572484910
4634,2.0000591278,0.9566650391,0.2572495639
4635,2.0000586510,0.9569091797,0.2572484910
4636,2.0000591278,0.9566650391,0.2572495639
4637,2.0000586510,0.9569091797,0.2572484910
4638,2.0000591278,0.9566650391,0.2572495639
4639,2.0000586510,0.9569091797,0.2572484910
4640,2.0000591278,0.9566650391,0.2572495639
4641,2.0000586510,0.9569091797,0.2572484910
4642,2.0000591278,0.9566650391,0.2572495639
4643,2.0000586510,0.9569091797,0.2572484910
4644,2.0000591278,0.9566650391,0.2572495639
4645,2.0000586510,0.9569091797,0.2572484910
4646,2.0000591278,0.9566650391,0.2572495639
4647,2.0000586510,0.9569091797,0.2572484910
4648,2.0000591278,0.9566650391,0.2572495639
4649,2.0000586510,0.9569091797,0.2572484910
4650,2.0000591278,0.9566650391,0.2572495639
4651,2.0000586510,0.9569091797,0.2572484910
4652,2.0000591278,0.9566650391,0.2572495639
4653,2.0000586510,0.9569091797,0.2572484910
4654,2.0000591278,0.9566650391,0.2572495639
4655,2.0000586510,0.9569091797,0.2572484910
4656,2.0000591278,0.9566650391,0.2572495639
4657,2.0000586510,0.9569091797,0.2572484910
4658,2.0000591278,0.9566650391,0.2572495639
4659,2.0000586510,0.9569091797,0.2572484910
4660,2.0000591278,0.9566650391,0.2572495639
4661,2.0000586510,0.9569091797,0.2572484910
4662,2.0000591278,0.9566650391,0.2572495639
4663,2.0000586510,0.9569091797,0.2572484910
4664,2.0000591278,0.9566650391,0.2572495639
4665,2.0000586510,0.9569091797,0.2572484910
4666,2.0000591278,0.9566650391,0.2572495639
4667,2.0000586510,0.9569091797,0.2572484910
4668,2.0000591278,0.9566650391,0.2572495639
4669,2.0000586510,0.9569091797,0.2572484910
4670,2.0000591278,0.9566650391,0.2572495639
4671,2.0000586510,0.9569091797,0.2572484910
4672,2.0000591278,0.9566650391,0.2572495639
4673,2.0000586510,0.9569091797,0.2572484910
4674,2.0000591278,0.9566650391,0.2572495639
4675,2.0000586510,0.9569091797,0.2572484910
4676,2.0000591278,0.9566650391,0.2572495639
4677,2.0000586510,0.9569091797,0.2572484910
4678,2.0000591278,0.9566650391,0.2572495639
4679,2.0000586510,0.9569091797,0.2572484910
4680,2.0000591278,0.9566650391,0.2572495639
4681,2.0000586510,0.9569091797,0.2572484910
4682,2.0000591278,0.9566650391,0.2572495639
4683,2.0000586510,0.9569091797,0.2572484910
4684,2.0000591278,0.9566650391,0.2572495639
4685,2.0000586510,0.9569091797,0.2572484910
4686,2.0000591278,0.9566650391,0.2572495639
4687,2.0000586510,0.9569091797,0.2572484910
4688,2.0000591278,0.9566650391,0.2572495639
4689,2.0000586510,0.9569091797,0.2572484910
4690,2.0000591278,0.9566650391,0.2572495639
4691,2.0000586510,0.9569091797,0.2572484910
4692,2.0000591278,0.9566650391,0.2572495639
4693,2.0000586510,0.9569091797,0.2572484910
4694,2.0000591278,0.9566650391,0.2572495639
4695,2.0000586510,0.9569091797,0.2572484910
4696,2.0000591278,0.9566650391,0.2572495639
4697,2.0000586510,0.9569091797,0.2572484910
4698,2.0000591278,0.9566650391,0.2572495639
4699,2.0000586510,0.9569091797,0.2572484910
4700,2.0000591278,0.9566650391,0.2572495639
4701,2.0000586510,0.9569091797,0.2572484910
4702,2.0000591278,0.9566650391,0.2572495639
4703,2.0000586510,0.9569091797,0.2572484910
4704,2.0000591278,0.9566650391,0.2572495639
4705,2.0000586510,0.9569091797,0.2572484910
4706,2.0000591278,0.9566650391,0.2572495639
4707,2.0000586510,0.9569091797,0.2572484910
4708,2.0000591278,0.9566650391,0.2572495639
4709,2.0000586510,0.9569091797,0.2572484910
4710,2.0000591278,0.9566650391,0.2572495639
4711,2.0000586510,0.9569091797,0.2572484910
4712,2.0000591278,0.9566650391,0.2572495639
4713,2.0000586510,0.9569091797,0.2572484910
4714,2.0000591278,0.9566650391,0.2572495639
4715,2.0000586510,0.9569091797,0.2572484910
4716,2.0000591278,0.9566650391,0.2572495639
4717,2.0000586510,0.9569091797,0.2572484910
4718,2.0000591278,0.9566650391,0.2572495639
4719,2.0000586510,0.9569091797,0.2572484910
4720,2.0000591278,0.9566650391,0.2572495639
4721,2.0000586510,0.9569091797,0.2572484910
4722,2.0000591278,0.9566650391,0.2572495639
4723,2.0000586510,0.9569091797,0.2572484910
4724,2.0000591278,0.9566650391,0.2572495639
4725,2.0000586510,0.9569091797,0.2572484910
4726,2.0000591278,0.9566650391,0.2572495639
4727,2.0000586510,0.9569091797,0.2572484910
4728,2.0000591278,0.9566650391,0.2572495639
4729,2.0000586510,0.9569091797,0.2572484910
4730,2.0000591278,0.9566650391,0.2572495639
4731,2.0000586510,0.9569091797,0.2572484910
4732,2.0000591278,0.9566650391,0.2572495639
4733,2.0000586510,0.9569091797,0.2572484910
4734,2.0000591278,0.9566650391,0.2572495639
4735,2.0000586510,0.9569091797,0.2572484910
4736,2.0000591278,0.9566650391,0.2572495639
4737,2.0000586510,0.9569091797,0.2572484910
4738,2.0000591278,0.9566650391,0.2572495639
4739,2.0000586510,0.9569091797,0.2572484910
4740,2.0000591278,0.9566650391,0.2572495639
4741,2.0000586510,0.9569091797,0.2572484910
4742,2.0000591278,0.9566650391,0.2572495639
4743,2.0000586510,0.9569091797,0.2572484910
4744,2.0000591278,0.9566650391,0.2572495639
4745,2.0000586510,0.9569091797,0.2572484910
4746,2.0000591278,0.9566650391,0.2572495639
4747,2.0000586510,0.9569091797,0.2572484910
4748,2.0000591278,0.9566650391,0.2572495639
4749,2.0000586510,0.9569091797,0.2572484910
4750,2.0000591278,0.9566650391,0.2572495639
4751,2.0000586510,0.9569091797,0.2572484910
4752,2.0000591278,0.9566650391,0.2572495639
4753,2.0000586510,0.9569091797,0.2572484910
4754,2.0000591278,0.9566650391,0.2572495639
4755,2.0000586510,0.9569091797,0.2572484910
4756,2.0000591278,0.9566650391,0.2572495639
4757,2.0000586510,0.9569091797,0.2572484910
4758,2.0000591278,0.9566650391,0.2572495639
4759,2.0000586510,0.9569091797,0.2572484910
4760,2.0000591278,0.9566650391,0.2572495639
4761,2.0000586510,0.9569091797,0.2572484910
4762,2.0000591278,0.9566650391,0.2572495639
4763,2.0000586510,0.9569091797,0.2572484910
4764,2.0000591278,0.9566650391,0.2572495639
4765,2.0000586510,0.9569091797,0.2572484910
4766,2.0000591278,0.9566650391,0.2572495639
4767,2.0000586510,0.9569091797,0.2572484910
4768,2.0000591278,0.9566650391,0.2572495639
4769,2.0000586510,0.9569091797,0.2572484910
4770,2.0000591278,0.9566650391,0.2572495639
4771,2.0000586510,0.9569091797,0.2572484910
4772,2.0000591278,0.9566650391,0.2572495639
4773,2.0000586510,0.9569091797,0.2572484910
4774,2.0000591278,0.9566650391,0.2572495639
4775,2.0000586510,0.9569091797,0.2572484910
4776,2.0000591278,0.9566650391,0.2572495639
4777,2.0000586510,0.9569091797,0.2572484910
4778,2.0000591278,0.9566650391,0.2572495639
4779,2.0000586510,0.9569091797,0.2572484910
4780,2.0000591278,0.9566650391,0.2572495639
4781,2.0000586510,0.9569091797,0.2572484910
4782,2.0000591278,0.9566650391,0.2572495639
4783,2.0000586510,0.9569091797,0.2572484910
4784,2.0000591278,0.9566650391,0.2572495639
4785,2.0000586510,0.9569091797,0.2572484910
4786,2.0000591278,0.9566650391,0.2572495639
4787,2.0000586510,0.9569091797,0.2572484910
4788,2.0000591278,0.9566650391,0.2572495639
4789,2.0000586510,0.9569091797,0.2572484910
4790,2.0000591278,0.9566650391,0.2572495639
4791,2.0000586510,0.9569091797,0.2572484910
4792,2.0000591278,0.9566650391,0.2572495639
4793,2.0000586510,0.9569091797,0.2572484910
4794,2.0000591278,0.9566650391,0.2572495639
4795,2.0000586510,0.9569091797,0.2572484910
4796,2.0000591278,0.9566650391,0.2572495639
4797,2.0000586510,0.9569091797,0.2572484910
4798,2.0000591278,0.9566650391,0.2572495639
4799,2.0000586510,0.9569091797,0.2572484910
4800,2.0000591278,0.9566650391,0.2572495639
4801,2.0000586510,0.9569091797,0.2572484910
4802,2.0000591278,0.9566650391,0.2572495639
4803,2.0000586510,0.9569091797,0.2572484910
4804,2.0000591278,0.9566650391,0.2572495639
4805,2.0000586510,0.9569091797,0.2572484910
4806,2.0000591278,0.9566650391,0.2572495639
4807,2.0000586510,0.9569091797,0.2572484910
4808,2.0000591278,0.9566650391,0.2572495639
4809,2.0000586510,0.9569091797,0.2572484910
4810,2.0000591278,0.9566650391,0.2572495639
4811,2.0000586510,0.9569091797,0.2572484910
4812,2.0000591278,0.9566650391,0.2572495639
4813,2.0000586510,0.9569091797,0.2572484910
4814,2.0000591278,0.9566650391,0.2572495639
4815,2.0000586510,0.9569091797,0.2572484910
4816,2.0000591278,0.9566650391,0.2572495639
4817,2.0000586510,0.9569091797,0.2572484910
4818,2.0000591278,0.9566650391,0.2572495639
4819,2.0000586510,0.9569091797,0.2572484910
4820,2.0000591278,0.9566650391,0.2572495639
4821,2.0000586510,0.9569091797,0.2572484910
4822,2.0000591278,0.9566650391,0.2572495639
4823,2.0000586510,0.9569091797,0.2572484910
4824,2.0000591278,0.9566650391,0.2572495639
4825,2.0000586510,0.9569091797,0.2572484910
4826,2.0000591278,0.9566650391,0.2572495639
4827,2.0000586510,0.9569091797,0.2572484910
4828,2.0000591278,0.9566650391,0.2572495639
4829,2.0000586510,0.9569091797,0.2572484910
4830,2.0000591278,0.9566650391,0.2572495639
4831,2.0000586510,0.9569091797,0.2572484910
4832,2.0000591278,0.9566650391,0.2572495639
4833,2.0000586510,0.9569091797,0.2572484910
4834,2.0000591278,0.9566650391,0.2572495639
4835,2.0000586510,0.9569091797,0.2572484910
4836,2.0000591278,0.9566650391,0.2572495639
4837,2.0000586510,0.9569091797,0.2572484910
4838,2.0000591278,0.9566650391,0.2572495639
4839,2.0000586510,0.9569091797,0.2572484910
4840,2.0000591278,0.9566650391,0.2572495639
4841,2.0000586510,0.9569091797,0.2572484910
4842,2.0000591278,0.9566650391,0.2572495639
4843,2.0000586510,0.9569091797,0.2572484910
4844,2.0000591278,0.9566650391,0.2572495639
4845,2.0000586510,0.9569091797,0.2572484910
4846,2.0000591278,0.9566650391,0.2572495639
4847,2.0000586510,0.9569091797,0.2572484910
4848,2.0000591278,0.9566650391,0.2572495639
4849,2.0000586510,0.9569091797,0.2572484910
4850,2.0000591278,0.9566650391,0.2572495639
4851,2.0000586510,0.9569091797,0.2572484910
4852,2.0000591278,0.9566650391,0.2572495639
4853,2.0000586510,0.9569091797,0.2572484910
4854,2.0000591278,0.9566650391,0.2572495639
4855,2.0000586510,0.9569091797,0.2572484910
4856,2.0000591278,0.9566650391,0.2572495639
4857,2.0000586510,0.9569091797,0.2572484910
4858,2.0000591278,0.9566650391,0.2572495639
4859,2.0000586510,0.9569091797,0.2572484910
4860,2.0000591278,0.9566650391,0.2572495639
4861,2.0000586510,0.9569091797,0.2572484910
4862,2.0000591278,0.9566650391,0.2572495639
4863,2.0000586510,0.9569091797,0.2572484910
4864,2.0000591278,0.9566650391,0.2572495639
4865,2.0000586510,0.9569091797,0.2572484910
4866,2.0000591278,0.9566650391,0.2572495639
4867,2.0000586510,0.9569091797,0.2572484910
4868,2.0000591278,0.9566650391,0.2572495639
4869,2.0000586510,0.9569091797,0.2572484910
4870,2.0000591278,0.9566650391,0.2572495639
4871,2.0000586510,0.9569091797,0.2572484910
4872,2.0000591278,0.9566650391,0.2572495639
4873,2.0000586510,0.9569091797,0.2572484910
4874,2.0000591278,0.9566650391,0.2572495639
4875,2.0000586510,0.9569091797,0.2572484910
4876,2.0000591278,0.9566650391,0.2572495639
4877,2.0000586510,0.9569091797,0.2572484910
4878,2.0000591278,0.9566650391,0.2572495639
4879,2.0000586510,0.9569091797,0.2572484910
4880,2.0000591278,0.9566650391,0.2572495639
4881,2.0000586510,0.9569091797,0.2572484910
4882,2.0000591278,0.9566650391,0.2572495639
4883,2.0000586510,0.9569091797,0.2572484910
4884,2.0000591278,0.9566650391,0.2572495639
4885,2.0000586510,0.9569091797,0.2572484910
4886,2.0000591278,0.9566650391,0.2572495639
4887,2.0000586510,0.9569091797,0.2572484910
4888,2.0000591278,0.9566650391,0.2572495639
4889,2.0000586510,0.9569091797,0.2572484910
4890,2.0000591278,0.9566650391,0.2572495639
4891,2.0000586510,0.9569091797,0.2572484910
4892,2.0000591278,0.9566650391,0.2572495639
4893,2.0000586510,0.9569091797,0.2572484910
4894,2.0000591278,0.9566650391,0.2572495639
4895,2.0000586510,0.9569091797,0.2572484910
4896,2.0000591278,0.9566650391,0.2572495639
4897,2.0000586510,0.9569091797,0.2572484910
4898,2.0000591278,0.9566650391,0.2572495639
4899,2.0000586510,0.9569091797,0.2572484910
4900,2.0000591278,0.9566650391,0.2572495639
4901,2.0000586510,0.9569091797,0.2572484910
4902,2.0000591278,0.9566650391,0.2572495639
4903,2.0000586510,0.9569091797,0.2572484910
4904,2.0000591278,0.9566650391,0.2572495639
4905,2.0000586510,0.9569091797,0.2572484910
4906,2.0000591278,0.9566650391,0.2572495639
4907,2.0000586510,0.9569091797,0.2572484910
4908,2.0000591278,0.9566650391,0.2572495639
4909,2.0000586510,0.9569091797,0.2572484910
4910,2.0000591278,0.9566650391,0.2572495639
4911,2.0000586510,0.9569091797,0.2572484910
4912,2.0000591278,0.9566650391,0.2572495639
4913,2.0000586510,0.9569091797,0.2572484910
4914,2.0000591278,0.9566650391,0.2572495639
4915,2.0000586510,0.9569091797,0.2572484910
4916,2.0000591278,0.9566650391,0.2572495639
4917,2.0000586510,0.9569091797,0.2572484910
4918,2.0000591278,0.9566650391,0.2572495639
4919,2.0000586510,0.9569091797,0.2572484910
4920,2.0000591278,0.9566650391,0.2572495639
4921,2.0000586510,0.9569091797,0.2572484910
4922,2.0000591278,0.9566650391,0.2572495639
4923,2.0000586510,0.9569091797,0.2572484910
4924,2.0000591278,0.9566650391,0.2572495639
4925,2.0000586510,0.9569091797,0.2572484910
4926,2.0000591278,0.9566650391,0.2572495639
4927,2.0000586510,0.9569091797,0.2572484910
4928,2.0000591278,0.9566650391,0.2572495639
4929,2.0000586510,0.9569091797,0.2572484910
4930,2.0000591278,0.9566650391,0.2572495639
4931,2.0000586510,0.9569091797,0.2572484910
4932,2.0000591278,0.9566650391,0.2572495639
4933,2.0000586510,0.9569091797,0.2572484910
4934,2.0000591278,0.9566650391,0.2572495639
4935,2.0000586510,0.9569091797,0.2572484910
4936,2.0000591278,0.9566650391,0.2572495639
4937,2.0000586510,0.9569091797,0.2572484910
4938,2.0000591278,0.9566650391,0.2572495639
4939,2.0000586510,0.9569091797,0.2572484910
4940,2.0000591278,0.9566650391,0.2572495639
4941,2.0000586510,0.9569091797,0.2572484910
4942,2.0000591278,0.9566650391,0.2572495639
4943,2.0000586510,0.9569091797,0.2572484910
4944,2.0000591278,0.9566650391,0.2572495639
4945,2.0000586510,0.9569091797,0.2572484910
4946,2.0000591278,0.9566650391,0.2572495639
4947,2.0000586510,0.9569091797,0.2572484910
4948,2.0000591278,0.9566650391,0.2572495639
4949,2.0000586510,0.9569091797,0.2572484910
4950,2.0000591278,0.9566650391,0.2572495639
4951,2.0000586510,0.9569091797,0.2572484910
4952,2.0000591278,0.9566650391,0.2572495639
4953,2.0000586510,0.9569091797,0.2572484910
4954,2.0000591278,0.9566650391,0.2572495639
4955,2.0000586510,0.9569091797,0.2572484910
4956,2.0000591278,0.9566650391,0.2572495639
4957,2.0000586510,0.9569091797,0.2572484910
4958,2.0000591278,0.9566650391,0.2572495639
4959,2.0000586510,0.9569091797,0.2572484910
4960,2.0000591278,0.9566650391,0.2572495639
4961,2.0000586510,0.9569091797,0.2572484910
4962,2.0000591278,0.9566650391,0.2572495639
4963,2.0000586510,0.9569091797,0.2572484910
4964,2.0000591278,0.9566650391,0.2572495639
4965,2.0000586510,0.9569091797,0.2572484910
4966,2.0000591278,0.9566650391,0.2572495639
4967,2.0000586510,0.9569091797,0.2572484910
4968,2.0000591278,0.9566650391,0.2572495639
4969,2.0000586510,0.9569091797,0.2572484910
4970,2.0000591278,0.9566650391,0.2572495639
4971,2.0000586510,0.9569091797,0.2572484910
4972,2.0000591278,0.9566650391,0.2572495639
4973,2.0000586510,0.9569091797,0.2572484910
4974,2.0000591278,0.9566650391,0.2572495639
4975,2.0000586510,0.9569091797,0.2572484910
4976,2.0000591278,0.9566650391,0.2572495639
4977,2.0000586510,0.9569091797,0.2572484910
4978,2.0000591278,0.9566650391,0.2572495639
4979,2.0000586510,0.9569091797,0.2572484910
4980,2.0000591278,0.9566650391,0.2572495639
4981,2.0000586510,0.9569091797,0.2572484910
4982,2.0000591278,0.9566650391,0.2572495639
4983,2.0000586510,0.9569091797,0.2572484910
4984,2.0000591278,0.9566650391,0.2572495639
4985,2.0000586510,0.9569091797,0.2572484910
4986,2.0000591278,0.9566650391,0.2572495639
4987,2.0000586510,0.9569091797,0.2572484910
4988,2.0000591278,0.9566650391,0.2572495639
4989,2.0000586510,0.9569091797,0.2572484910
4990,2.0000591278,0.9566650391,0.2572495639
4991,2.0000586510,0.9569091797,0.2572484910
4992,2.0000591278,0.9566650391,0.2572495639
4993,2.0000586510,0.9569091797,0.2572484910
4994,2.0000591278,0.9566650391,0.2572495639
4995,2.0000586510,0.9569091797,0.2572484910
4996,2.0000591278,0.9566650391,0.2572495639
4997,2.0000586510,0.9569091797,0.2572484910
4998,2.0000591278,0.9566650391,0.2572495639
4999,2.0000586510,0.9569091797,0.2572484910
5000,2.0000591278,0.9566650391,0.2572495639
5001,2.0000586510,0.9569091797,0.2572484910
5002,2.0000591278,0.9566650391,0.2572495639
5003,2.0000586510,0.9569091797,0.2572484910
5004,2.0000591278,0.9566650391,0.2572495639
5005,2.0000586510,0.9569091797,0.2572484910
5006,2.0000591278,0.9566650391,0.2572495639
5007,2.0000586510,0.9569091797,0.2572484910
5008,2.0000591278,0.9566650391,0.2572495639
5009,2.0000586510,0.9569091797,0.2572484910
5010,2.0000591278,0.9566650391,0.2572495639
5011,2.0000586510,0.9569091797,0.2572484910
5012,2.0000591278,0.9566650391,0.2572495639
5013,2.0000586510,0.9569091797,0.2572484910
