epoca,a,b,mse
2384,1.9999744892,1.0033569336,0.2458571047
2385,1.9999743700,1.0034179688,0.2458568215
2386,1.9999744892,1.0033569336,0.2458571047
2387,1.9999743700,1.0034179688,0.2458568215
2388,1.9999744892,1.0033569336,0.2458571047
2389,1.9999743700,1.0034179688,0.2458568215
2390,1.9999744892,1.0033569336,0.2458571047
2391,1.9999743700,1.0034179688,0.2458568215
2392,1.9999744892,1.0033569336,0.2458571047
2393,1.9999743700,1.0034179688,0.2458568215
2394,1.9999744892,1.0033569336,0.2458571047
2395,1.9999743700,1.0034179688,0.2458568215
2396,1.9999744892,1.0033569336,0.2458571047
2397,1.9999743700,1.0034179688,0.2458568215
2398,1.9999744892,1.0033569336,0.2458571047
2399,1.9999743700,1.0034179688,0.2458568215
2400,1.9999744892,1.0033569336,0.2458571047
2401,1.9999743700,1.0034179688,0.2458568215
2402,1.9999744892,1.0033569336,0.2458571047
2403,1.9999743700,1.0034179688,0.2458568215
2404,1.9999744892,1.0033569336,0.2458571047
2405,1.9999743700,1.0034179688,0.2458568215
2406,1.9999744892,1.0033569336,0.2458571047
2407,1.9999743700,1.0034179688,0.2458568215
2408,1.9999744892,1.0033569336,0.2458571047
2409,1.9999743700,1.0034179688,0.2458568215
2410,1.9999744892,1.0033569336,0.2458571047
2411,1.9999743700,1.0034179688,0.2458568215
2412,1.9999744892,1.0033569336,0.2458571047
2413,1.9999743700,1.0034179688,0.2458568215
2414,1.9999744892,1.0033569336,0.2458571047
2415,1.9999743700,1.0034179688,0.2458568215
2416,1.9999744892,1.0033569336,0.2458571047
2417,1.9999743700,1.0034179688,0.2458568215
2418,1.9999744892,1.0033569336,0.2458571047
2419,1.9999743700,1.0034179688,0.2458568215
2420,1.9999744892,1.0033569336,0.2458571047
2421,1.9999743700,1.0034179688,0.2458568215
2422,1.9999744892,1.0033569336,0.2458571047
2423,1.9999743700,1.0034179688,0.2458568215
2424,1.9999744892,1.0033569336,0.2458571047
2425,1.9999743700,1.0034179688,0.2458568215
2426,1.9999744892,1.0033569336,0.2458571047
2427,1.9999743700,1.0034179688,0.2458568215
2428,1.9999744892,1.0033569336,0.2458571047
2429,1.9999743700,1.0034179688,0.2458568215
2430,1.9999744892,1.0033569336,0.2458571047
2431,1.9999743700,1.0034179688,0.2458568215
2432,1.9999744892,1.0033569336,0.2458571047
2433,1.9999743700,1.0034179688,0.2458568215
2434,1.9999744892,1.0033569336,0.2458571047
2435,1.9999743700,1.0034179688,0.2458568215
2436,1.9999744892,1.0033569336,0.2458571047
2437,1.9999743700,1.0034179688,0.2458568215
2438,1.9999744892,1.0033569336,0.2458571047
2439,1.9999743700,1.0034179688,0.2458568215
2440,1.9999744892,1.0033569336,0.2458571047
2441,1.9999743700,1.0034179688,0.2458568215
2442,1.9999744892,1.0033569336,0.2458571047
2443,1.9999743700,1.0034179688,0.2458568215
2444,1.9999744892,1.0033569336,0.2458571047
2445,1.9999743700,1.0034179688,0.2458568215
2446,1.9999744892,1.0033569336,0.2458571047
2447,1.9999743700,1.0034179688,0.2458568215
2448,1.9999744892,1.0033569336,0.2458571047
2449,1.9999743700,1.0034179688,0.2458568215
2450,1.9999744892,1.0033569336,0.2458571047
2451,1.9999743700,1.0034179688,0.2458568215
2452,1.9999744892,1.0033569336,0.2458571047
2453,1.9999743700,1.0034179688,0.2458568215
2454,1.9999744892,1.0033569336,0.2458571047
2455,1.9999743700,1.0034179688,0.2458568215
2456,1.9999744892,1.0033569336,0.2458571047
2457,1.9999743700,1.0034179688,0.2458568215
2458,1.9999744892,1.0033569336,0.2458571047
2459,1.9999743700,1.0034179688,0.2458568215
2460,1.9999744892,1.0033569336,0.2458571047
2461,1.9999743700,1.0034179688,0.2458568215
2462,1.9999744892,1.0033569336,0.2458571047
2463,1.9999743700,1.0034179688,0.2458568215
2464,1.9999744892,1.0033569336,0.2458571047
2465,1.9999743700,1.0034179688,0.2458568215
2466,1.9999744892,1.0033569336,0.2458571047
2467,1.9999743700,1.0034179688,0.2458568215
2468,1.9999744892,1.0033569336,0.2458571047
2469,1.9999743700,1.0034179688,0.2458568215
2470,1.9999744892,1.0033569336,0.2458571047
2471,1.9999743700,1.0034179688,0.2458568215
2472,1.9999744892,1.0033569336,0.2458571047
2473,1.9999743700,1.0034179688,0.2458568215
2474,1.9999744892,1.0033569336,0.2458571047
2475,1.9999743700,1.0034179688,0.2458568215
2476,1.9999744892,1.0033569336,0.2458571047
2477,1.9999743700,1.0034179688,0.2458568215
2478,1.9999744892,1.0033569336,0.2458571047
2479,1.9999743700,1.0034179688,0.2458568215
2480,1.9999744892,1.0033569336,0.2458571047
2481,1.9999743700,1.0034179688,0.2458568215
2482,1.9999744892,1.0033569336,0.2458571047
2483,1.9999743700,1.0034179688,0.2458568215
2484,1.9999744892,1.0033569336,0.2458571047
2485,1.9999743700,1.0034179688,0.2458568215
2486,1.9999744892,1.0033569336,0.2458571047
2487,1.9999743700,1.0034179688,0.2458568215
2488,1.9999744892,1.0033569336,0.2458571047
2489,1.9999743700,1.0034179688,0.2458568215
2490,1.9999744892,1.0033569336,0.2458571047
2491,1.9999743700,1.0034179688,0.2458568215
2492,1.9999744892,1.0033569336,0.2458571047
2493,1.9999743700,1.0034179688,0.2458568215
2494,1.9999744892,1.0033569336,0.2458571047
2495,1.9999743700,1.0034179688,0.2458568215
2496,1.9999744892,1.0033569336,0.2458571047
2497,1.9999743700,1.0034179688,0.2458568215
2498,1.9999744892,1.0033569336,0.2458571047
2499,1.9999743700,1.0034179688,0.2458568215
2500,1.9999744892,1.0033569336,0.2458571047
2501,1.9999743700,1.0034179688,0.2458568215
2502,1.9999744892,1.0033569336,0.2458571047
2503,1.9999743700,1.0034179688,0.2458568215
2504,1.9999744892,1.0033569336,0.2458571047
2505,1.9999743700,1.0034179688,0.2458568215
2506,1.9999744892,1.0033569336,0.2458571047
2507,1.9999743700,1.0034179688,0.2458568215
2508,1.9999744892,1.0033569336,0.2458571047
2509,1.9999743700,1.0034179688,0.2458568215
2510,1.9999744892,1.0033569336,0.2458571047
2511,1.9999743700,1.0034179688,0.2458568215
2512,1.9999744892,1.0033569336,0.2458571047
2513,1.9999743700,1.0034179688,0.2458568215
2514,1.9999744892,1.0033569336,0.2458571047
2515,1.9999743700,1.0034179688,0.2458568215
2516,1.9999744892,1.0033569336,0.2458571047
2517,1.9999743700,1.0034179688,0.2458568215
2518,1.9999744892,1.0033569336,0.2458571047
2519,1.9999743700,1.0034179688,0.2458568215
2520,1.9999744892,1.0033569336,0.2458571047
2521,1.9999743700,1.0034179688,0.2458568215
2522,1.9999744892,1.0033569336,0.2458571047
2523,1.9999743700,1.0034179688,0.2458568215
2524,1.9999744892,1.0033569336,0.2458571047
2525,1.9999743700,1.0034179688,0.2458568215
2526,1.9999744892,1.0033569336,0.2458571047
2527,1.9999743700,1.0034179688,0.2458568215
2528,1.9999744892,1.0033569336,0.2458571047
2529,1.9999743700,1.0034179688,0.2458568215
2530,1.9999744892,1.0033569336,0.2458571047
2531,1.9999743700,1.0034179688,0.2458568215
2532,1.9999744892,1.0033569336,0.2458571047
2533,1.9999743700,1.0034179688,0.2458568215
2534,1.9999744892,1.0033569336,0.2458571047
2535,1.9999743700,1.0034179688,0.2458568215
2536,1.9999744892,1.0033569336,0.2458571047
2537,1.9999743700,1.0034179688,0.2458568215
2538,1.9999744892,1.0033569336,0.2458571047
2539,1.9999743700,1.0034179688,0.2458568215
2540,1.9999744892,1.0033569336,0.2458571047
2541,1.9999743700,1.0034179688,0.2458568215
2542,1.9999744892,1.0033569336,0.2458571047
2543,1.9999743700,1.0034179688,0.2458568215
2544,1.9999744892,1.0033569336,0.2458571047
2545,1.9999743700,1.0034179688,0.2458568215
2546,1.9999744892,1.0033569336,0.2458571047
2547,1.9999743700,1.0034179688,0.2458568215
2548,1.9999744892,1.0033569336,0.2458571047
2549,1.9999743700,1.0034179688,0.2458568215
2550,1.9999744892,1.0033569336,0.2458571047
2551,1.9999743700,1.0034179688,0.2458568215
2552,1.9999744892,1.0033569336,0.2458571047
2553,1.9999743700,1.0034179688,0.2458568215
2554,1.9999744892,1.0033569336,0.2458571047
2555,1.9999743700,1.0034179688,0.2458568215
2556,1.9999744892,1.0033569336,0.2458571047
2557,1.9999743700,1.0034179688,0.2458568215
2558,1.9999744892,1.0033569336,0.2458571047
2559,1.9999743700,1.0034179688,0.2458568215
2560,1.9999744892,1.0033569336,0.2458571047
2561,1.9999743700,1.0034179688,0.2458568215
2562,1.9999744892,1.0033569336,0.2458571047
2563,1.9999743700,1.0034179688,0.2458568215
2564,1.9999744892,1.0033569336,0.2458571047
2565,1.9999743700,1.0034179688,0.2458568215
2566,1.9999744892,1.0033569336,0.2458571047
2567,1.9999743700,1.0034179688,0.2458568215
2568,1.9999744892,1.0033569336,0.2458571047
2569,1.9999743700,1.0034179688,0.2458568215
2570,1.9999744892,1.0033569336,0.2458571047
2571,1.9999743700,1.0034179688,0.2458568215
2572,1.9999744892,1.0033569336,0.2458571047
2573,1.9999743700,1.0034179688,0.2458568215
2574,1.9999744892,1.0033569336,0.2458571047
2575,1.9999743700,1.0034179688,0.2458568215
2576,1.9999744892,1.0033569336,0.2458571047
2577,1.9999743700,1.0034179688,0.2458568215
2578,1.9999744892,1.0033569336,0.2458571047
2579,1.9999743700,1.0034179688,0.2458568215
2580,1.9999744892,1.0033569336,0.2458571047
2581,1.9999743700,1.0034179688,0.2458568215
2582,1.9999744892,1.0033569336,0.2458571047
2583,1.9999743700,1.0034179688,0.2458568215
2584,1.9999744892,1.0033569336,0.2458571047
2585,1.9999743700,1.0034179688,0.2458568215
2586,1.9999744892,1.0033569336,0.2458571047
2587,1.9999743700,1.0034179688,0.2458568215
2588,1.9999744892,1.0033569336,0.2458571047
2589,1.9999743700,1.0034179688,0.2458568215
2590,1.9999744892,1.0033569336,0.2458571047
2591,1.9999743700,1.0034179688,0.2458568215
2592,1.9999744892,1.0033569336,0.2458571047
2593,1.9999743700,1.0034179688,0.2458568215
2594,1.9999744892,1.0033569336,0.2458571047
2595,1.9999743700,1.0034179688,0.2458568215
2596,1.9999744892,1.0033569336,0.2458571047
2597,1.9999743700,1.0034179688,0.2458568215
2598,1.9999744892,1.0033569336,0.2458571047
2599,1.9999743700,1.0034179688,0.2458568215
2600,1.9999744892,1.0033569336,0.2458571047
2601,1.9999743700,1.0034179688,0.2458568215
2602,1.9999744892,1.0033569336,0.2458571047
2603,1.9999743700,1.0034179688,0.2458568215
2604,1.9999744892,1.0033569336,0.2458571047
2605,1.9999743700,1.0034179688,0.2458568215
2606,1.9999744892,1.0033569336,0.2458571047
2607,1.9999743700,1.0034179688,0.2458568215
2608,1.9999744892,1.0033569336,0.2458571047
2609,1.9999743700,1.0034179688,0.2458568215
2610,1.9999744892,1.0033569336,0.2458571047
2611,1.9999743700,1.0034179688,0.2458568215
2612,1.9999744892,1.0033569336,0.2458571047
2613,1.9999743700,1.0034179688,0.2458568215
2614,1.9999744892,1.0033569336,0.2458571047
2615,1.9999743700,1.0034179688,0.2458568215
2616,1.9999744892,1.0033569336,0.2458571047
2617,1.9999743700,1.0034179688,0.2458568215
2618,1.9999744892,1.0033569336,0.2458571047
2619,1.9999743700,1.0034179688,0.2458568215
2620,1.9999744892,1.0033569336,0.2458571047
2621,1.9999743700,1.0034179688,0.2458568215
2622,1.9999744892,1.0033569336,0.2458571047
2623,1.9999743700,1.0034179688,0.2458568215
2624,1.9999744892,1.0033569336,0.2458571047
2625,1.9999743700,1.0034179688,0.2458568215
2626,1.9999744892,1.0033569336,0.2458571047
2627,1.9999743700,1.0034179688,0.2458568215
2628,1.9999744892,1.0033569336,0.2458571047
2629,1.9999743700,1.0034179688,0.2458568215
2630,1.9999744892,1.0033569336,0.2458571047
2631,1.9999743700,1.0034179688,0.2458568215
2632,1.9999744892,1.0033569336,0.2458571047
2633,1.9999743700,1.0034179688,0.2458568215
2634,1.9999744892,1.0033569336,0.2458571047
2635,1.9999743700,1.0034179688,0.2458568215
2636,1.9999744892,1.0033569336,0.2458571047
2637,1.9999743700,1.0034179688,0.2458568215
2638,1.9999744892,1.0033569336,0.2458571047
2639,1.9999743700,1.0034179688,0.2458568215
2640,1.9999744892,1.0033569336,0.2458571047
2641,1.9999743700,1.0034179688,0.2458568215
2642,1.9999744892,1.0033569336,0.2458571047
2643,1.9999743700,1.0034179688,0.2458568215
2644,1.9999744892,1.0033569336,0.2458571047
2645,1.9999743700,1.0034179688,0.2458568215
2646,1.9999744892,1.0033569336,0.2458571047
2647,1.9999743700,1.0034179688,0.2458568215
2648,1.9999744892,1.0033569336,0.2458571047
2649,1.9999743700,1.0034179688,0.2458568215
2650,1.9999744892,1.0033569336,0.2458571047
2651,1.9999743700,1.0034179688,0.2458568215
2652,1.9999744892,1.0033569336,0.2458571047
2653,1.9999743700,1.0034179688,0.2458568215
2654,1.9999744892,1.0033569336,0.2458571047
2655,1.9999743700,1.0034179688,0.2458568215
2656,1.9999744892,1.0033569336,0.2458571047
2657,1.9999743700,1.0034179688,0.2458568215
2658,1.9999744892,1.0033569336,0.2458571047
2659,1.9999743700,1.0034179688,0.2458568215
2660,1.9999744892,1.0033569336,0.2458571047
2661,1.9999743700,1.0034179688,0.2458568215
2662,1.9999744892,1.0033569336,0.2458571047
2663,1.9999743700,1.0034179688,0.2458568215
2664,1.9999744892,1.0033569336,0.2458571047
2665,1.9999743700,1.0034179688,0.2458568215
2666,1.9999744892,1.0033569336,0.2458571047
2667,1.9999743700,1.0034179688,0.2458568215
2668,1.9999744892,1.0033569336,0.2458571047
2669,1.9999743700,1.0034179688,0.2458568215
2670,1.9999744892,1.0033569336,0.2458571047
2671,1.9999743700,1.0034179688,0.2458568215
2672,1.9999744892,1.0033569336,0.2458571047
2673,1.9999743700,1.0034179688,0.2458568215
2674,1.9999744892,1.0033569336,0.2458571047
2675,1.9999743700,1.0034179688,0.2458568215
2676,1.9999744892,1.0033569336,0.2458571047
2677,1.9999743700,1.0034179688,0.2458568215
2678,1.9999744892,1.0033569336,0.2458571047
2679,1.9999743700,1.0034179688,0.2458568215
2680,1.9999744892,1.0033569336,0.2458571047
2681,1.9999743700,1.0034179688,0.2458568215
2682,1.9999744892,1.0033569336,0.2458571047
2683,1.9999743700,1.0034179688,0.2458568215
2684,1.9999744892,1.0033569336,0.2458571047
2685,1.9999743700,1.0034179688,0.2458568215
2686,1.9999744892,1.0033569336,0.2458571047
2687,1.9999743700,1.0034179688,0.2458568215
2688,1.9999744892,1.0033569336,0.2458571047
2689,1.9999743700,1.0034179688,0.2458568215
2690,1.9999744892,1.0033569336,0.2458571047
2691,1.9999743700,1.0034179688,0.2458568215
2692,1.9999744892,1.0033569336,0.2458571047
2693,1.9999743700,1.0034179688,0.2458568215
2694,1.9999744892,1.0033569336,0.2458571047
2695,1.9999743700,1.0034179688,0.2458568215
2696,1.9999744892,1.0033569336,0.2458571047
2697,1.9999743700,1.0034179688,0.2458568215
2698,1.9999744892,1.0033569336,0.2458571047
2699,1.9999743700,1.0034179688,0.2458568215
2700,1.9999744892,1.0033569336,0.2458571047
2701,1.9999743700,1.0034179688,0.2458568215
2702,1.9999744892,1.0033569336,0.2458571047
2703,1.9999743700,1.0034179688,0.2458568215
2704,1.9999744892,1.0033569336,0.2458571047
2705,1.9999743700,1.0034179688,0.2458568215
2706,1.9999744892,1.0033569336,0.2458571047
2707,1.9999743700,1.0034179688,0.2458568215
2708,1.9999744892,1.0033569336,0.2458571047
2709,1.9999743700,1.0034179688,0.2458568215
2710,1.9999744892,1.0033569336,0.2458571047
2711,1.9999743700,1.0034179688,0.2458568215
2712,1.9999744892,1.0033569336,0.2458571047
2713,1.9999743700,1.0034179688,0.2458568215
2714,1.9999744892,1.0033569336,0.2458571047
2715,1.9999743700,1.0034179688,0.2458568215
2716,1.9999744892,1.0033569336,0.2458571047
2717,1.9999743700,1.0034179688,0.2458568215
2718,1.9999744892,1.0033569336,0.2458571047
2719,1.9999743700,1.0034179688,0.2458568215
2720,1.9999744892,1.0033569336,0.2458571047
2721,1.9999743700,1.0034179688,0.2458568215
2722,1.9999744892,1.0033569336,0.2458571047
2723,1.9999743700,1.0034179688,0.2458568215
2724,1.9999744892,1.0033569336,0.2458571047
2725,1.9999743700,1.0034179688,0.2458568215
2726,1.9999744892,1.0033569336,0.2458571047
2727,1.9999743700,1.0034179688,0.2458568215
2728,1.9999744892,1.0033569336,0.2458571047
2729,1.9999743700,1.0034179688,0.2458568215
2730,1.9999744892,1.0033569336,0.2458571047
2731,1.9999743700,1.0034179688,0.2458568215
2732,1.9999744892,1.0033569336,0.2458571047
2733,1.9999743700,1.0034179688,0.2458568215
2734,1.9999744892,1.0033569336,0.2458571047
2735,1.9999743700,1.0034179688,0.2458568215
2736,1.9999744892,1.0033569336,0.2458571047
2737,1.9999743700,1.0034179688,0.2458568215
2738,1.9999744892,1.0033569336,0.2458571047
2739,1.9999743700,1.0034179688,0.2458568215
2740,1.9999744892,1.0033569336,0.2458571047
2741,1.9999743700,1.0034179688,0.2458568215
2742,1.9999744892,1.0033569336,0.2458571047
2743,1.9999743700,1.0034179688,0.2458568215
2744,1.9999744892,1.0033569336,0.2458571047
2745,1.9999743700,1.0034179688,0.2458568215
2746,1.9999744892,1.0033569336,0.2458571047
2747,1.9999743700,1.0034179688,0.2458568215
2748,1.9999744892,1.0033569336,0.2458571047
2749,1.9999743700,1.0034179688,0.2458568215
2750,1.9999744892,1.0033569336,0.2458571047
2751,1.9999743700,1.0034179688,0.2458568215
2752,1.9999744892,1.0033569336,0.2458571047
2753,1.9999743700,1.0034179688,0.2458568215
2754,1.9999744892,1.0033569336,0.2458571047
2755,1.9999743700,1.0034179688,0.2458568215
2756,1.9999744892,1.0033569336,0.2458571047
2757,1.9999743700,1.0034179688,0.2458568215
2758,1.9999744892,1.0033569336,0.2458571047
2759,1.9999743700,1.0034179688,0.2458568215
2760,1.9999744892,1.0033569336,0.2458571047
2761,1.9999743700,1.0034179688,0.2458568215
2762,1.9999744892,1.0033569336,0.2458571047
2763,1.9999743700,1.0034179688,0.2458568215
2764,1.9999744892,1.0033569336,0.2458571047
2765,1.9999743700,1.0034179688,0.2458568215
2766,1.9999744892,1.0033569336,0.2458571047
2767,1.9999743700,1.0034179688,0.2458568215
2768,1.9999744892,1.0033569336,0.2458571047
2769,1.9999743700,1.0034179688,0.2458568215
2770,1.9999744892,1.0033569336,0.2458571047
2771,1.9999743700,1.0034179688,0.2458568215
2772,1.9999744892,1.0033569336,0.2458571047
2773,1.9999743700,1.0034179688,0.2458568215
2774,1.9999744892,1.0033569336,0.2458571047
2775,1.9999743700,1.0034179688,0.2458568215
2776,1.9999744892,1.0033569336,0.2458571047
2777,1.9999743700,1.0034179688,0.2458568215
2778,1.9999744892,1.0033569336,0.2458571047
2779,1.9999743700,1.0034179688,0.2458568215
2780,1.9999744892,1.0033569336,0.2458571047
2781,1.9999743700,1.0034179688,0.2458568215
2782,1.9999744892,1.0033569336,0.2458571047
2783,1.9999743700,1.0034179688,0.2458568215
2784,1.9999744892,1.0033569336,0.2458571047
2785,1.9999743700,1.0034179688,0.2458568215
2786,1.9999744892,1.0033569336,0.2458571047
2787,1.9999743700,1.0034179688,0.2458568215
2788,1.9999744892,1.0033569336,0.2458571047
2789,1.9999743700,1.0034179688,0.2458568215
2790,1.9999744892,1.0033569336,0.2458571047
2791,1.9999743700,1.0034179688,0.2458568215
2792,1.9999744892,1.0033569336,0.2458571047
2793,1.9999743700,1.0034179688,0.2458568215
2794,1.9999744892,1.0033569336,0.2458571047
2795,1.9999743700,1.0034179688,0.2458568215
2796,1.9999744892,1.0033569336,0.2458571047
2797,1.9999743700,1.0034179688,0.2458568215
2798,1.9999744892,1.0033569336,0.2458571047
2799,1.9999743700,1.0034179688,0.2458568215
2800,1.9999744892,1.0033569336,0.2458571047
2801,1.9999743700,1.0034179688,0.2458568215
2802,1.9999744892,1.0033569336,0.2458571047
2803,1.9999743700,1.0034179688,0.2458568215
2804,1.9999744892,1.0033569336,0.2458571047
2805,1.9999743700,1.0034179688,0.2458568215
2806,1.9999744892,1.0033569336,0.2458571047
2807,1.9999743700,1.0034179688,0.2458568215
2808,1.9999744892,1.0033569336,0.2458571047
2809,1.9999743700,1.0034179688,0.2458568215
2810,1.9999744892,1.0033569336,0.2458571047
2811,1.9999743700,1.0034179688,0.2458568215
2812,1.9999744892,1.0033569336,0.2458571047
2813,1.9999743700,1.0034179688,0.2458568215
2814,1.9999744892,1.0033569336,0.2458571047
2815,1.9999743700,1.0034179688,0.2458568215
2816,1.9999744892,1.0033569336,0.2458571047
2817,1.9999743700,1.0034179688,0.2458568215
2818,1.9999744892,1.0033569336,0.2458571047
2819,1.9999743700,1.0034179688,0.2458568215
2820,1.9999744892,1.0033569336,0.2458571047
2821,1.9999743700,1.0034179688,0.2458568215
2822,1.9999744892,1.0033569336,0.2458571047
2823,1.9999743700,1.0034179688,0.2458568215
2824,1.9999744892,1.0033569336,0.2458571047
